label,prediction
3100000,3198609.5402693585
850000,1348946.8624324002
2795000,4383805.911844284
3780000,5238622.377048536
5379000,7244308.994901882
3650000,5245503.433064397
3600000,4546507.177152477
1369000,1677286.120350963
2200000,2731488.342940811
2600000,2662016.6340168254
1800000,2466949.6201842
2300000,2890899.6676575504
2450000,2742436.428300016
4300000,4443827.344095582
1200000,1768550.8932194284
1090000,1819248.1125594229
1650000,1819248.1125594229
3500000,3439872.6850252193
3500000,3480857.2558316393
1400000,1754582.4021800086
2170000,2812446.619156079
1099000,1417925.3491051898
3850000,4246225.112153105
3491000,3619059.444903706
1900000,2381252.417823308
3650000,4209512.231977326
5190000,5119684.147792778
890000,1725088.469138532
900000,1730050.6390998594
870000,1627668.7925482513
1500000,2533167.7836009683
1300000,1990506.0200612533
1500000,2460191.807871869
3842000,3991728.6588076605
4100000,2555314.772697037
2950000,3098370.0721358783
4650000,5045510.10911297
6780000,6162622.714436055
3100000,3694125.0500547863
4345000,4008992.041047899
2490000,2333656.139341396
3600000,3546559.9835591707
4500000,4279174.402940054
5059040,4997186.872287019
5200000,5432885.57868602
3170000,2329779.9587142635
5200000,4863571.154732477
4850000,4857456.090524275
4900000,5109099.858718091
1200000,966814.8464999439
1300000,1231913.8195754092
1500000,1766038.5222884833
1770000,5150195.39672272
1290000,1927513.3459555253
3900000,4307020.412874434
1760000,3167983.4387804945
6999999,7485591.946797618
14999999,1.7892424433377046E7
5600000,4379550.280255491
4600000,4332054.087959466
3850000,3915592.751154033
5270000,4935624.659620057
2750000,2659884.4892987306
1780000,2183183.1764189964
3730000,2641359.029853826
3700000,2821191.8326742095
1870000,1801879.0952062402
4800000,9449831.151564507
4690000,8809521.73544208
18500000,1.8975641156682197E7
5100000,4462096.429924089
3950000,3464797.0020908145
3900000,3588083.6156673664
4120000,4505629.409382776
4700000,4957375.550536726
4800000,5204799.1015469385
5200000,4933922.774885674
5500000,4968866.276463166
1970000,1893536.8551769322
4650000,4865762.829549869
6000000,6325615.159532454
6350000,4790920.215380672
5250000,6311792.080101813
1400000,1775290.9278990985
2640000,3486603.192619822
4880000,4896521.1100853095
4450000,4255158.183148089
4450000,4255158.183148089
4600000,5128052.931077812
1900000,2117549.4523614016
3590000,4355092.669215755
6000000,4724440.574663405
7300000,6662354.743848144
4800000,4706366.662025347
6950000,6176592.277024302
1450000,3103506.143510588
3850000,4415330.759452464
4000000,4368554.129185645
3050000,3283271.23186651
3820000,3218316.1608729037
2650000,2275362.4103191765
2400000,3254585.978516497
3550000,2884497.6787790614
1900000,1870754.1765376118
2300000,2409504.5370050617
3590000,3267027.8931193333
1150000,1610082.9775711913
650000,1480614.862888256
1170000,1836579.5452960487
3150000,3208241.285544822
2800000,2539511.344129541
2599000,3208139.664090652
3430000,3901001.3019636464
3150000,3208139.664090652
1860000,2064215.7579218394
2450000,2553870.8519957336
2950000,2560060.658078978
2600000,3171451.4750310634
2350000,2788592.198451225
3550000,3379608.5028814287
2100000,2442812.4162439234
2100000,3071757.422981149
2670000,2560060.658078978
2990000,4157992.5908675683
2515000,4399424.081961786
820000,1283896.2701698577
1300000,1863172.9828481986
3200000,3621991.449282521
3350000,3759993.3118165177
3690000,4584717.26203719
4900000,5865475.77815434
3400000,3663013.368383137
3250000,3663013.368383137
3350000,3663013.368383137
3549000,4850693.987161342
2800000,2673249.4070813586
3200000,3497761.1118331198
3390000,3707744.9198770467
3850000,4677424.995294102
2400000,3619710.009500244
4990000,4536154.058191496
1660000,2646415.7628887077
1970000,2424813.7739885016
1350000,2272423.743489824
2250000,2437492.2736189053
3099000,3075792.114481384
1325000,1511114.4998939896
740000,1179932.3927343758
850000,1179584.8023405022
2300000,1898632.8885906136
2560000,2733794.895946404
1900000,1949452.0391958363
850000,959952.3963975093
850000,963130.5049246411
930000,954492.9040404189
529000,945827.5533538832
1200000,960975.4511066698
14100000,1.1359550458704691E7
3020000,2724201.307620683
3050000,2996852.600655547
2900000,3142305.1223551505
3150000,3391712.59540288
3950000,6529330.086625251
7350000,6456963.494288763
4199000,4330092.707109107
5990000,7055392.626183575
5100000,6299562.672817792
14500000,2.192875053590918E7
6600000,6225106.297461591
5650000,6087424.453013675
3000000,3134710.523490036
1800000,2416583.578594912
5290000,5746716.5233615795
5499999,5595471.530767744
4875000,4231317.474593977
6600000,6156235.7946466645
2250000,2291178.833078376
5550000,6295887.781936585
3730000,3510605.919352979
6000000,8112401.756360497
4300000,4922301.321095189
4100000,4415457.073334686
5396000,5579507.296639863
9500000,1.0328100655858662E7
6450000,6192237.650693408
6399000,7955979.890997567
6180000,7849521.664164648
6800000,6372309.029582187
6600000,6468944.888549008
5250000,5402527.210901843
6300000,6811611.266675899
2400000,2297279.55353889
55000000,2.6530093450824175E7
17000000,1.3052091205745298E7
3730000,3525287.5411837394
2350000,2423695.8419889268
3950000,3367538.24039033
3540000,3706875.3713628487
3050000,2967973.1783578675
6399999,6763804.644838614
2190000,2409408.5458638864
3000000,2636081.9511279357
6700000,5380395.70479803
4260000,3977729.0216118693
5070000,4483086.018823936
1380000,1484550.8055043153
3500000,3398766.6354353847
4150000,4188541.451000008
5700000,6378227.146505891
4255000,4191767.7918724953
4000000,4251744.668890553
4000000,4113051.791010659
3200000,3515003.576559052
2350000,2553878.604298005
2470000,2085516.5009902788
2460000,2553878.604298005
2700000,2440942.6601190167
6000000,8711861.463345032
3000000,2904916.6990419077
2550000,3085631.748699123
2200000,1815858.9780261535
2650000,2226108.548454241
2570000,2183278.131815817
2720000,2388773.118143673
3200000,3167181.2163275154
7239000,6599098.35528429
5679180,5161997.73874754
6375897,5161997.73874754
5569500,5279334.295725601
8800000,1.0430693065932501E7
8800000,1.0569766672023848E7
5100000,3801782.165218477
5490000,4668426.8447148055
7300000,7333008.453854391
10500000,1.102858983761071E7
3100000,4213619.637865016
4600000,4891568.580071339
4300000,4245789.911713082
7550000,7677615.702699572
7575000,8338029.313507442
4300000,3740815.61948484
6900000,5821797.219528634
4850000,4456020.087401193
3759000,3613515.27079635
4000000,4220336.394216715
1990000,2198274.4103125553
2850000,2557672.270860224
4470000,3718914.213830748
3470000,3963627.074264895
4700000,5582230.111126783
2700000,2782991.403606362
4050000,3861144.8112464906
3860000,3746297.9708821233
3500000,3108556.888726136
3300000,3591725.0112854545
3850000,3904814.337801157
3530000,3751288.831436439
4100000,3741154.7142697726
3530000,3756751.514975655
2889000,3830174.680174223
5400000,5462097.504975612
1700000,1630707.1546761082
2950000,2332947.4497023146
3150000,3231832.476734355
4000000,3249589.033307085
4300000,4081819.387368032
2400000,3038651.4318723246
7700000,7727423.642327875
27500000,2.2440967305058405E7
11960000,1.1631852111773496E7
9990000,8917707.662368385
7700000,6607469.532849823
6070000,6313977.303434676
7400000,5853588.5032190215
5800000,5847275.731470447
16200000,1.227689116225786E7
8300000,6526703.477654207
12300000,1.1649206057404747E7
2050000,2564230.0244669085
5650000,4472411.209414289
1875000,2303324.0998209883
2800000,2737918.57492249
5799000,6658876.557085824
4500000,4625424.472435645
7412000,6624638.362601304
7412000,6624638.362601304
5699000,6199340.075459677
4900000,6292035.579258399
5800000,6177329.402789342
6300000,6224080.756006289
5150000,5594400.147264292
4600000,5626744.927118362
5500000,5491585.401774031
8900000,7143289.394490724
3790000,4128484.691217321
4750000,4592549.861609651
5600000,6142207.593536339
12000000,1.0241052699297361E7
4600000,3956321.562575123
3850000,4318288.876713521
2700000,2148029.395365172
7200000,6748400.8617693735
2000000,2142634.649419226
3100000,2759679.949707052
3100000,2809968.876126346
3550000,3372877.6998097394
3900000,3238983.208563103
4600000,4173306.9816414816
6650000,7205472.112095803
5200000,5488730.2624611845
5149000,5544897.478971693
6150000,5819048.529913237
6149000,5819048.529913237
5199000,4686756.72400151
8250000,8655850.767493993
8900000,8597252.43791643
7800000,7089298.87591009
7000000,7266667.195300423
8900000,7888285.967784989
5270000,5373629.563817444
6289000,5763848.1009719875
6950000,6866026.278748122
5600000,5506499.237301087
7200000,6999464.14881072
6950000,6885605.563004021
8500000,8680328.70733547
4850000,4655656.60520844
6285000,5153419.095710774
6000000,5627829.854022902
8100000,7216707.958680638
810000,1329691.9212563143
5300000,5992323.5566220395
4799000,5373467.354214817
6700000,5153404.771287445
6800000,5733773.925817034
1770000,2332492.724190225
6800000,7916540.4947482
3590000,4001595.5851825015
5400000,5628426.633001272
6499000,7167858.6568374
5500000,4209191.512757496
3499485,4155808.3918281533
5700000,7546228.426081325
4380000,4003735.9606074966
4420000,4222661.695103954
2970000,4207686.192938469
6000000,6193485.939823231
3400000,3932263.224079387
3550000,4096397.324516204
5099000,5520143.0410327045
5650000,6344104.843697586
6600000,7171238.100448426
5090000,5473276.625209579
4900000,5520143.0410327045
7100000,8495592.402312016
7990000,8495592.402312016
3900000,4841820.099526845
6200000,7778519.551990765
4650000,5010041.464290059
5350000,6482455.676945767
7500000,1.0720311225895261E7
2252000,2525215.1170453383
2850000,2653368.427595866
2800000,2570465.276798486
6940000,7580079.047318901
1200000,1665404.3137208847
4300000,4169425.6869740803
4570000,4164913.547663563
3100000,3447505.4326083953
3500000,3365227.0754394983
2320000,3430294.9753529187
3100000,3184517.203091034
1500000,1605845.6853758285
2400000,1944462.4877170406
850000,1598436.537531738
1700000,1991199.5100802379
1600000,2125208.9968198272
1200000,914088.0235550121
5500000,5271042.080071031
24000000,2.1122028904471233E7
1550000,2163981.1321241106
2180000,3184811.7749063685
11289000,8240986.255813998
3600000,4159934.5838188827
6790000,5189093.426322575
7500000,6576874.421126221
16000000,1.7532134247437824E7
7109000,5268190.886686427
28000000,1.7485588057537027E7
16000000,2.0544682234066613E7
2300000,3705385.9781351346
1860000,2324564.8921230976
3070000,2729115.2261142046
2600000,2454687.108715482
2670000,2187683.1921172203
4500000,4409606.044955889
3850000,4046908.1664653136
11500000,1.0184426248651247E7
11500000,1.0184426248651247E7
7240000,7031482.081405722
11700000,1.0772813559046147E7
7100000,6470637.966780844
7100000,6457747.345435765
1200000,1288181.8764535016
1300000,1541062.0695628824
3200000,2744714.5827272213
1400000,2485861.576112267
2240000,2761333.51341831
2190000,3217594.4504300635
3540000,3816793.84781823
3850000,3944521.9091586787
7795000,8752562.602709807
4500000,6028698.533377519
14225000,1.1374640591142843E7
16092000,1.1824739118140133E7
4300000,3671241.0474015838
4300000,3697753.446459979
11898000,1.7212660371483188E7
11898000,1.7135946480573807E7
9500000,1.840849438503201E7
2650000,2999501.998413281
5320000,7072499.11151345
5576620,5288874.316526396
4699000,4306906.264212984
4500000,4412088.15589172
4900000,4419497.462288726
6550000,5852841.614072488
6150000,5873254.859391882
4050000,3501159.6117484625
6390000,7486498.755216987
5070000,4511939.218718577
5000000,4533306.606571392
5600000,7005340.196611172
4100000,4205065.9837338
8200000,7295103.422012184
6900000,6595401.2632033825
10999990,1.0029812879380006E7
11900000,1.0029812879380006E7
11885000,1.0029812879380006E7
15000000,4924699.94896402
5300000,6681829.488537117
3300000,3346117.0589506645
5430000,5095007.251685465
4620000,3562293.3600556366
2800000,3500217.12587825
4700000,4201064.596950442
4200000,4246261.467542101
3900000,4611939.415842938
4500000,4536014.598965203
2450000,3626827.1827410497
3300000,3626827.1827410497
4600000,4275105.032254503
2100000,2533083.396711384
2599000,2471138.350789164
2650000,3211736.4428380877
3950000,5209269.91300549
4650000,4341971.322022319
8000000,8899254.26605235
5970000,6479380.906580217
5599000,6452526.417705055
6800000,7188575.941105957
950000,1024154.5307957077
2550000,2553878.604298005
2870000,3331451.9616171094
2300000,2231288.1971012275
2920000,2524220.0428002016
2920000,2524220.0428002016
4390000,4058799.216508162
2899000,3688402.6710838913
4800000,4197240.891602132
4800000,5448575.997445533
4600000,4288883.872918714
7900000,8359225.029771749
3200000,3482287.123768839
2400000,2402817.0663057
2100000,1686883.3463039554
1300000,1332062.5071848696
3550000,3204309.790833918
4200000,4120221.964000194
7000000,6137237.761196859
5190000,3770796.1039079265
2800000,2484784.702110334
3650000,4302066.724544668
3600000,4224208.385848221
9300000,9636694.46054192
5999000,5418146.000149924
5190000,5411331.285021049
5550000,5538108.607801011
4300000,4268283.961431685
6500000,5336232.538575657
4350000,3670559.527943854
5400000,5403810.7825579755
3990000,3676009.3012996363
5900000,5598062.873047959
4550000,4336289.930706295
4430000,4276642.681861965
3770000,4272406.839115135
3630000,4324770.271674894
4700000,4127774.957868484
8090000,9162992.373763267
2900000,3285342.665513039
3000000,3290640.9163161623
3400000,3332303.8396758013
2750000,3292743.568415815
4290000,3308863.649967366
3250000,3337346.6606948115
2950000,3282899.0279833083
2750000,3323164.467618206
4990000,5097453.122994139
3780000,3293687.5174293164
3700000,3322989.6352711604
1180000,1514078.820383113
2850000,2375921.275792729
2600000,2347404.597034764
6090000,5561461.70666865
3490000,3464059.8606164996
6000000,6367976.347172457
2700000,2177570.275012392
6300000,4719943.260976056
2450000,2166864.125181419
1900000,2153363.8327067913
2590000,3450381.582652333
10100000,9937814.60910052
6500000,6767189.880049677
1000000,1.1491996287890896E7
7985000,9982798.326077942
2550000,2187683.1921172203
1750000,2187683.1921172203
10000000,9937814.60910052
2465000,2730902.4904902065
4200000,5149678.613755874
1650000,1978158.2031248715
1390000,1727840.4612565523
3000000,3485843.1295900913
1580000,1820038.6334583003
7000000,5157747.051284972
11790000,1.7927949499709476E7
1990000,2318984.894581787
2900000,3063035.1755336346
1570000,1587918.9509377093
2100000,3095239.95078453
3399000,3134795.395292148
6536950,6324375.736657347
3936933,4624810.986857095
2950000,3301125.61532622
2989000,3198900.867809576
2100000,2845662.1521608983
4600000,5908836.424293514
1000000,1420372.2863701237
1250000,1580643.7259436406
3100000,3232831.584336457
2300000,2398700.02927565
3995000,4223112.051566135
5100000,4557193.8106261585
4264000,4556835.651083144
4240000,4556835.651083144
6300000,5943635.935705492
3943000,4519655.040966114
5150000,4578501.8106261585
3750000,3935299.302673218
3918000,4503349.118312931
4480000,5080900.291455125
2000000,2134281.637897431
1260000,1473187.4542312685
1269000,1613344.6484095394
2300000,2301756.746401855
3700000,3851340.4209936084
2200000,2094188.7716556839
1950000,2322046.75630406
3880000,3710223.5590071464
3895000,3710223.5590071464
2900000,2231059.251612937
3700000,2896607.9665251994
5000000,4420880.701271484
4850000,4067381.0026241904
6000000,6139119.0641180845
6000000,6052619.0641180845
2300000,2286672.960296889
