label,prediction
3300000,3544190.8196921153
4500000,4284555.9865038125
6000000,4360578.805366158
6990000,5727910.525112009
11000000,1.2151489555728156E7
14000000,1.225714307651069E7
8900000,7115534.496854058
1250000,2740362.2154668695
3600000,5089700.8340268135
4170000,4205425.366826534
5900000,5244534.292108406
15250000,1.0619000100245977E7
9000000,7265299.625144302
9100000,6939827.038688881
8790000,7531709.61275677
6200000,5824954.693695659
7990000,6893693.289798499
6100000,6374222.935199477
2800000,2625706.0808080183
4699000,4600680.3543422595
2300000,3036022.688651131
2800000,2664946.3704635333
1750000,1708161.9285847065
2350000,2187638.1717943316
4650000,2812701.4150624527
2500000,2155038.3565096147
1550000,2215387.941352566
1200000,2202608.915716872
3450000,3455386.3664266975
3770000,3699500.87063029
4399000,4391172.972308786
5450000,5739139.688180183
1400000,1924967.6928537053
7850000,7592805.740458306
4950000,5216256.23463031
6700000,6840392.939728904
1670000,2188003.6899808017
1370000,2064742.7639287605
2850000,3632945.2146675135
1200000,2165774.937571412
3200000,3705154.684720478
3050000,3917403.330635048
3100000,3756374.7147626025
2000000,2135750.3963783253
1550000,1626818.8730368796
1700000,2161679.0498803495
4750000,4813378.046777034
1700000,2836205.3584367214
2300000,3701756.886486407
4898000,4978138.647046892
6460000,6698504.945037926
6543000,5504049.034866708
6490000,6698504.945037926
5770000,4675061.639677573
6946000,6698504.945037926
5537000,5303312.940260212
9003000,9214237.026296647
3990000,4263145.189740936
3650000,4263145.189740936
3990000,4263145.189740936
4149000,4305518.788599005
8950000,9819840.268371843
7650000,7359510.629902956
5390000,5500624.6563099185
7800000,7295533.011676151
8360000,1.0388039479408475E7
4150000,4338402.974490756
8350000,8350144.117355632
5300000,4963870.2791353185
5999000,5223127.979924651
5999000,5223127.979924651
8000000,1.0141095985705966E7
3990000,4415829.866940126
6000000,5255616.818472753
5800000,6357872.865886862
7500000,8262533.84031136
5999000,7530560.659301014
5999000,6881661.037044861
6100000,5409885.459876248
7300000,6630601.634045108
6900000,7209984.207503932
5900000,5508864.840896914
7599000,6093070.9566510795
5000000,4502044.063121678
6000000,5807526.336036201
6999000,6441129.597513142
8300000,8446099.930695632
8900000,7216837.164082489
5100000,5076778.540380043
7500000,8182898.437565851
5850000,5742472.29399684
5850000,5947066.350101894
7800000,8182898.437565851
6500000,4500007.597583424
3500000,4535544.271730884
4250000,4535544.271730884
2620000,2787889.8022472686
2460000,2560666.9143556636
2800000,2806148.9412778825
3200000,3014704.8134068544
2890000,2805957.5363979745
3500000,2805957.5363979745
3200000,2837125.0150295217
3300000,3035998.1017015083
2600000,3044041.9994807546
3400000,2855080.7693293625
3100000,2855080.7693293625
3400000,3062553.8866373096
2900000,3074527.7578187245
3149000,3074527.7578187245
2350000,2767527.9507392957
2200000,2560666.9143556636
2180000,2579937.5792304813
2000000,2579937.5792304813
2580000,2600299.430738455
2599000,2785787.0897699087
3180000,2806148.9412778825
1900000,2785787.0897699087
2400000,2806148.9412778825
2750000,2826319.3879059483
2800000,3046838.0300593423
2800000,2857486.8665374946
3600000,3065349.917215897
3800000,3085367.686176559
3820000,3085367.686176559
2699000,3085367.686176559
4500000,3902005.108834345
4500000,4096823.4403956975
4850000,4092536.8270623637
4400000,4096823.4403956975
4400000,3857372.8759811376
4850000,4279827.118040818
5500000,3978443.1475896286
2890000,2544264.1791852335
2050000,2586021.105212578
2750000,2791870.6157520055
2800000,2812232.4672599793
3450000,2832402.913888045
3050000,2994265.4708951674
3250000,2843208.5410116185
3180000,2994265.4708951674
3250000,3077102.036307609
3200000,3057306.019436651
3090000,3065349.917215897
2700000,3065349.917215897
2700000,3025962.3489531726
3670000,3085367.686176559
4300000,3453865.8418369824
3580000,3627406.745127622
4900000,3175907.518376056
1580000,3511060.128897088
6750000,6432017.198931809
2100000,3192405.9097505338
950000,1681935.3085081258
5999000,5225747.643767599
3300000,3657132.3418391426
4399999,4386836.221173105
16500000,1.513846467174891E7
6999000,6745647.375555744
4099000,4427668.921954601
3299000,3646843.481402834
4400000,4386836.221173105
4000000,4083049.9915765137
3900000,3648302.203765786
4600000,4386836.221173105
2500000,2548006.982802954
3550000,3534788.250979736
3960000,3655700.173836265
3700000,2554973.756773824
3150000,3716743.468754564
4850000,4660704.020265797
3050000,3340061.452680909
3120000,3396211.300682943
1770000,1868165.7199244457
1940000,2126267.20263455
1999999,1871702.1382888353
4100000,3648302.203765786
7100000,7374828.778152856
1750000,1890423.3859431257
2350000,2471201.936804266
2300000,2322242.694837265
4050000,3648302.203765786
3750000,3648302.203765786
1650000,1692976.8498746122
11700000,9974691.875683187
2450000,2296586.725241321
2360000,2776591.653842969
2700000,2504207.0607539364
2550000,2719940.501462293
4800000,3511156.1198836993
4018000,3542523.6722591533
1900000,1734538.7890367615
2250000,3203875.064070727
15900000,1.3064369839687835E7
3800000,3911198.7031353144
4450000,5459812.512788218
11000000,7928110.0758010745
3650000,3917167.031118042
4690000,5251180.385409425
5200000,5035002.813473355
3350000,3907666.379042975
5100000,5762170.776548746
4400000,5216239.376559528
4290000,4428439.295085171
4600000,5351405.792539303
5350000,5147129.156086167
5180000,4272008.507232308
5800000,6032891.614717463
2550000,2571579.372605445
3050000,2594995.4068860295
1600000,1642300.6243831408
3200000,3420799.2363966797
1700000,1654436.1155926106
2650000,3241781.8454906507
1810000,1640183.2212904317
2290000,2017468.0490579405
2000000,1654436.1155926106
1700000,1672364.875719804
2860000,2568344.671019702
2600000,2804562.1847493816
3340000,2735566.8688799683
1450000,2046650.7874625823
2790000,2914912.949016713
3850000,4939996.930340275
6700000,8016753.224218028
6400000,6479547.723026717
5000000,6479547.723026717
2500000,2289265.757712664
2550000,3553584.6833833326
2550000,2581028.3158577215
3320000,2600415.383373414
2150000,2578217.813765453
2400000,2575017.574470711
2800000,2658738.4731901535
4400000,4684925.187055826
5298100,5313497.207306307
3550000,4056669.0916614155
3550000,3404744.4462284236
3550000,3406385.7111310773
3190000,3391945.9999470143
2750000,2313123.2241661977
1950000,2107245.4767241846
3490000,3840711.612171175
2700000,2869335.2020812915
3550000,3420092.3230693634
2300000,2390519.3123059985
3550000,3603448.5945762666
3550000,3603448.5945762666
4450000,3331894.176962639
3050000,3246641.4324394525
3150000,3281684.1438341285
3700000,3233441.5629533706
3252000,3226255.282391307
3550000,3308567.398221665
2250000,2218502.177746582
2950000,3208588.2162404153
6000000,5973496.718802103
1300000,2027558.2063542288
2270000,2051680.6206427123
2200000,2586185.059091994
750000,1392711.6766765998
2300000,2503093.8286645855
3750000,4329960.243442869
3000000,2685870.0693919873
3290000,4298907.503448772
3900000,4079435.879306699
3850000,4152855.2072543856
6100000,7259946.8630400635
6150000,7223732.817091894
3799000,4511241.754309972
6150000,7223732.817091894
6550000,7223732.817091894
6550000,7223732.817091894
3800000,4554306.235007939
8600000,9363943.523297945
6120000,6726231.493736673
4150000,4507236.761232268
6117000,7325074.245177162
9603600,9879665.981316991
4500000,4538962.80166553
4450000,4409480.56906333
8900000,1.0909680855227735E7
8600000,1.0836887937155409E7
4600000,4346000.840049779
3300000,3648302.203765786
9150000,8863910.825057283
3940000,4393902.433090295
4000000,3648302.203765786
4100000,3648302.203765786
3300000,3024788.7162601
4360000,3792260.7128073983
4850000,4772825.108607891
4900000,4712469.5171434255
3550000,3854405.4822896738
3400000,4047569.130397923
3750000,4897916.999123572
3970000,4226324.402874502
1200000,1193670.1203054155
5500000,5242019.85540139
13600000,1.918417630015522E7
9700000,8860190.272433484
2550000,3836548.3594669183
1450000,2026157.573596242
3050000,2818716.147371119
1700000,2015313.932214443
4100000,3584051.704977462
2580000,2863442.405864858
1780000,1910855.5874268208
3455000,3207746.2472833483
4280000,3337474.5726691526
4380000,3058857.4932848103
4500000,5033390.297895986
5400000,4276337.3977409415
6450000,5692834.797155875
4250000,5072772.091243004
3695000,4881653.670094457
10199000,1.0093081557683505E7
3850000,3571591.4576486247
3149000,4130070.097039547
4150000,4283345.475856037
4780000,4971745.929337681
3050000,3502949.214790778
2350000,2615962.5889111073
4599999,3540708.647490804
4500000,3540708.647490804
3650000,3540708.647490804
2800000,3040590.9310008185
3300000,3032283.1739263237
3750000,3425505.645112629
3500000,3802723.380791853
3500000,3050810.5237770258
1900000,2073638.5207450653
3650000,3256861.4464299805
3900000,4521118.6535535185
1560000,1650510.8461045334
2700000,3251436.728653516
2080000,2030600.77826769
2260000,2526216.1052857554
2160000,2548041.966662049
1600000,2008305.0601118833
1570000,2008305.0601118833
1760000,2051456.2224091778
1760000,2095568.689168157
2260000,2533645.2816719655
1520000,1660640.5979529237
1560000,1674468.5538285566
1890000,1660640.5979529237
1200000,1328425.16524691
3280000,3540720.459091654
3699000,3534446.748815575
4645000,4321509.283733386
4500000,4447803.937564872
3495000,5168673.99989368
4250000,4935491.147238671
4483000,4910205.999489937
3880000,3447970.9641852193
4100000,4304382.022448381
3980000,4344056.846646885
5650000,4348073.6942232195
4600000,4381483.238530421
5200000,4914469.170807972
2500000,3628799.982368193
4050000,4321509.283733386
4400000,4364826.705337691
3350000,4347699.444052687
2550000,3423716.8676489675
2350000,3311599.289132362
2800000,3488776.6529333442
1500000,1368483.3426015035
1790000,1992464.3873864554
2650000,2260105.467750909
750000,1197106.9681918893
2100000,2030600.77826769
2500000,2709024.039246902
2050000,2008305.0601118833
2180000,2714396.2040852844
2960000,3487768.2423977577
2650000,2606966.1475088317
1200000,1915254.6025804544
2300000,2154711.936597601
1500000,1697997.9298558382
1000000,1175593.483723532
2150000,3563786.8506239327
4900000,5277231.11213769
1850000,2003597.6269219057
2300000,3245044.2507903576
1299000,1725798.6608759759
1300000,1740895.751277967
4499000,4293326.336556161
6700000,7858632.1760374
1860000,1733457.1517842957
1650000,2003597.6269219057
1790000,3816374.6940698456
1450000,1679041.1933510632
3750000,3692557.1653009593
3690000,3677574.957389696
3500000,3038854.1474376894
5400000,5535417.396546418
3099000,3452709.324369941
3150000,3686411.621375791
4100000,3508903.7267932445
3360000,4114676.290682737
3130000,3620535.9380200566
1500000,1743344.218928269
3580000,3559736.1948908423
3400000,3736062.961262703
3500000,4179443.737523277
2600000,1928236.692851498
1490000,1670418.1281854818
1855000,2000530.318418855
2730000,2745667.9229419827
1760000,2137125.4548837496
2500000,2646974.8139793
3050000,2833415.5140791177
2800000,2942549.110539004
2350000,3310613.0998413675
2150000,2034648.109757578
1100000,1480100.8711097871
5290000,5745367.216835649
4390000,7498974.2458139835
4900000,5167951.265247323
5999000,5474259.57328982
4690000,4590558.74219036
5200000,5411651.527142151
4700000,4312964.719833847
4250000,4152380.023414458
3900000,2998632.081661954
3100000,3133116.8820630205
2150000,2233661.2939299615
4500000,4526682.7860128395
4999000,5754810.493379519
3990000,4387285.287105564
14500000,1.2634756599749666E7
7290000,8468005.445752716
6700000,8468005.445752716
4200000,4386911.036935032
1799000,1989522.2778968674
7770000,8668205.383873396
4050000,4407680.895625838
13999000,1.4200601918904852E7
6450000,5842663.032492834
1600000,1844738.909246613
3100000,2823194.713076177
2650000,2480618.209637103
3260000,3382375.5219121343
3050000,3102395.0739109437
4260000,3895954.7163259606
3950000,3891272.910888983
2530000,2217014.8968357835
2500000,2832303.662321297
10799000,7517955.563187011
5379000,4743157.396376226
9890000,8815131.197809987
3650000,3660471.79345687
3750000,3550198.738442625
6800000,5675852.655317528
5086000,4369459.010934995
5100000,5213717.346379978
8000000,7091524.329611087
6700000,6215169.685230814
9000000,1.0751655818565017E7
8500000,9909395.311451692
15700000,1.312180628539821E7
12490000,9942703.218513362
9900000,8801896.64760676
12500000,8099498.654559431
11890000,9710487.32606298
2650000,2753266.4653317872
5800000,5242083.098711978
10250000,9480260.18816299
4250000,5150280.460003804
6750000,5688396.693124725
5800000,5831954.1003657095
5950000,6226997.569839385
3850000,4389896.103196217
6200000,5959668.497280658
5129000,5901715.070682209
3900000,4030253.169000128
3640000,4002647.1594504844
2090000,2268208.2848543045
1590000,1902402.7953730111
2000000,2237615.512687638
1549000,1992776.4364902321
4360000,4369871.466997448
4700000,5338314.706564513
1849000,1992776.4364902321
5900000,4835639.127529675
1480000,1978853.7603056633
5300000,4794134.2855379265
5099000,5606200.064558376
4350000,5695576.267338537
5100000,5520491.772095811
1350000,1873311.5741998812
3300000,3497647.856178426
7250000,6944261.651754546
4600000,4853727.736669637
8500000,1.3390569117965927E7
3900000,5301959.239810803
2199999,3755254.539797982
2650000,2859844.9478711556
5100000,5783146.200303912
4800000,4766967.017099381
6400000,7977727.527585689
3900000,4220825.794696973
3850000,4220825.794696973
6000000,7288756.969674305
2170000,2703579.743557783
2000000,2166197.9350009477
2350000,2787355.982019006
1600000,1651655.1512715695
2000000,2109659.8721730956
1750000,2220512.4009710695
3260000,2696698.913899751
3200000,3329738.534723888
6150000,7189765.148073801
4050000,4277711.265505415
4699000,5524067.682575703
4699000,5524067.682575703
3800000,4164531.4644507207
6700000,7183328.496016053
3850000,4199496.235601831
2750000,3216500.6386200953
3850000,4270459.09267394
3100000,3353439.0571092493
3920000,4219630.569375569
3600000,3751200.853799476
3800000,3802896.4915238894
5800000,4918023.311580165
3150000,3509838.1052153776
4700000,4249689.233983133
3510000,3468619.3735590833
3999000,4219630.569375569
4150000,4560644.974623233
4430000,4607158.357644614
3250000,3648281.155261634
4950000,4410665.961887023
4999000,5139728.806143364
4000000,3648281.155261634
4500000,3555342.172931739
4550000,4389896.103196217
4550000,4389521.853025684
5050000,4406899.063263794
5050000,4406899.063263794
3150000,3648281.155261634
1600000,1871680.7581389344
1150000,1280950.0859014392
1500000,1859598.9516730222
1850000,1889483.478972268
700000,871831.2539179265
1200000,1953941.865523161
2100000,1606899.2018232015
2650000,1897532.2757119143
2100000,1686375.4767982394
1400000,1787543.1010380252
1200000,1538307.1225426174
5200000,5013213.764788303
1650000,1900022.6102508325
1460000,1699218.1150984552
2500000,2167889.315275924
1500000,1631289.8561132974
2300000,2277260.345304628
1980000,2282360.770491671
2750000,2957042.6352321208
2890000,2804744.9104031133
2850000,2800853.347593196
2500000,2213471.107724966
3200000,3148998.6890614387
2960000,3082611.6966289715
3360000,2911918.3954881444
2600000,3230849.993200577
2000000,2186451.382393949
2700000,2397983.132178058
3300000,3868339.130210167
2400000,1967008.4306641044
2450000,2998570.7623869674
3570000,3216663.725048725
2020000,2461540.413831389
2400000,2397983.132178058
2950000,3050810.5237770258
