area,avg_price
74.550,7651757
74.800,9202387
74.830,14154784
74.880,6451328
74.890,5153628
75.010,6386356
75.340,10580577
75.440,4814293
75.470,7888241
75.590,7619300
75.790,8051551
75.820,6167143
75.860,7737720
75.880,9697564
76.150,14189484
76.460,5203806
76.520,9508122
76.850,6271404
76.900,7963812
77.220,15664352
77.340,6731061
77.440,9484934
77.550,5649632
77.700,7839722
77.730,6737082
77.820,10439114
77.830,6834690
77.870,12995912
77.880,4658885
78.190,6380207
78.320,6246011
78.350,7075715
78.590,6444758
78.800,7788719
78.930,7156341
79.130,6351094
79.200,12955394
79.240,6317182
79.320,8806396
79.350,6425239
79.520,8257924
79.560,6754224
79.590,10583717
79.680,11253044
79.820,8592687
79.840,6762208
80.070,27914354
80.410,5132436
80.570,7323064
81.090,6747490
81.120,4817666
81.140,6795336
81.200,8306649
81.220,7574140
81.290,12671874
81.350,10068730
81.460,6541070
81.660,9684386
81.690,18788682
81.900,8675172
81.930,11884268
81.950,5927631
81.990,6958290
82.060,14349091
82.100,8549662
82.190,9714664
82.230,7921665
82.410,8618181
82.560,8508024
82.930,3818159
82.950,5422942
83.120,13589253
83.360,11070882
83.460,10539380
83.530,19765708
83.640,5662039
83.780,11728964
83.830,12761413
83.990,6012546
84.060,13710716
84.120,6173919
84.220,7808202
84.280,4848882
84.300,13616752
84.310,12975689
84.480,8122514
84.680,6076615
84.760,7233254
84.870,6058531
85.000,9587301
85.130,7863166
85.430,10083923
85.530,12319985
85.660,6005213
85.730,6159265
85.850,5256841
85.940,4980190
86.050,6993466
86.060,6302396
86.110,5903730
86.370,5753831
86.390,5618912
86.630,12249905
86.680,20186799
86.790,8502588
86.930,10040000
87.870,4869450
87.940,6154859
88.040,7052687
88.060,13806800
88.170,9554888
88.510,12617626
88.690,6525154
88.730,27399166
88.820,7376806
88.930,15014340
89.010,10836242
89.180,9292370
89.250,6800000
89.550,9097008
89.610,7166746
89.680,6603000
89.710,9573457
89.830,14782322
89.990,9459699
90.200,9765927
90.380,8700000
90.400,21087137
90.510,7223970
90.680,7933333
90.780,12273333
90.960,9842476
90.980,8081831
91.310,9176655
91.440,10668400
91.650,10174124
91.920,10632433
92.080,8933333
92.140,7619978
92.170,14320000
92.290,11422836
92.380,10100000
92.430,12981250
92.460,4113920
92.470,6476810
92.600,10991388
92.770,7071780
92.800,12176266
92.990,5149450
93.170,1800000
93.200,11458641
93.270,8303301
93.310,11274668
93.350,16267745
93.450,22247500
93.490,13126697
93.520,26326000
94.120,28110506
94.330,19436764
94.500,10534815
94.570,10897898
94.620,7495181
94.810,25201300
95.310,6571652
95.370,5331996
95.440,4819533
95.650,7203336
95.690,11187536
95.810,17568024
95.860,8126402
96.140,9614000
96.180,13943750
96.420,4039100
96.450,7333197
96.640,25425569
96.800,9971822
96.970,6931004
97.130,6962654
97.160,6303500
97.220,18909266
97.230,31465500
97.270,8280109
97.360,9500000
97.530,4900000
97.700,10056541
98.150,17842875
98.270,8750000
98.720,14496333
98.950,8991725
98.980,12525853
99.050,9500000
99.120,9449500
99.430,15093867
99.690,17600000
100.000,43883936
100.920,35622237
100.960,5956640
101.050,7914828
101.960,21350032
101.980,19294920
102.170,8895833
102.180,44063910
102.340,10840000
102.700,12168964
103.170,8523000
103.220,10100000
103.410,12500000
103.590,17015700
103.740,10636020
103.950,32390843
104.160,14462056
104.340,5700000
104.390,14458015
104.540,6000000
104.820,21467473
104.850,15285354
104.990,13400000
105.350,14274782
105.640,6956817
105.730,7898414
105.770,6025000
105.790,9450000
105.920,7595000
105.980,7418125
105.990,102402643
106.010,9800000
106.230,6469250
106.310,7836028
106.360,7533333
106.410,22196628
106.590,15442377
106.790,7965563
106.840,8790000
106.910,7923466
106.980,20861100
107.160,7167499
107.490,9900000
107.870,5300000
108.290,34652800
108.370,26711646
108.810,26440830
108.990,8500000
109.070,27819963
109.110,6931086
110.250,8950000
110.440,19548466
110.500,17096549
110.520,11081277
110.730,2000000
110.750,27896547
110.790,11500000
110.820,12309277
111.180,15100000
111.280,22256000
111.460,8359500
111.630,43647330
111.940,11013591
112.000,18300845
112.410,50625000
112.530,42694863
112.540,14757142
112.620,35000000
112.740,11000000
114.040,7612170
114.050,10400000
114.070,55563497
114.510,32270929
114.730,12046650
114.960,11947334
115.320,7800000
115.400,14739867
115.430,13247160
115.550,9700000
115.770,11893665
115.970,8489437
116.070,15373204
116.160,6496380
116.660,14078428
116.800,16367996
117.010,13514655
117.220,24030100
117.920,30659200
118.370,14464108
118.450,31264312
118.870,30946200
119.000,17693358
119.130,57349182
119.430,8479530
120.040,84028000
120.460,12050000
120.990,32400000
121.040,8049160
121.140,11650924
121.640,11080569
121.780,12566000
122.100,21350183
122.110,12285000
122.490,8545383
122.820,35617800
122.900,17549419
122.930,167519979
123.650,15433306
124.000,17549309
124.550,47794332
124.560,11487205
124.950,32650000
125.400,24284220
125.700,21927308
126.100,21540919
126.120,19933243
126.500,23547471
126.800,19746253
126.900,21387734
127.110,12381080
127.130,9598315
127.200,14767864
127.210,11586110
127.840,14900000
128.020,37900000
128.170,16843555
128.300,20334898
128.650,15140000
129.390,16000000
129.680,7193333
130.900,26963837
131.180,21617048
131.320,15850000
131.340,32218300
131.770,12700000
132.030,14620000
132.550,40257720
135.320,10500000
135.400,25529345
135.640,8409700
135.720,12150000
136.190,14000000
136.660,50564200
137.050,42828125
137.110,10147142
137.490,146270125
137.550,8940000
138.130,11216156
138.460,7800000
139.670,6570000
139.740,38004888
139.830,20974500
139.850,6293250
139.900,22424900
140.510,28102000
141.300,30988377
141.400,31747711
141.600,29571682
142.700,23809915
143.150,60000000
143.220,14547157
143.690,9951333
143.830,7914166
143.940,41951830
145.650,44189000
145.700,14826986
145.870,17954545
147.980,69180650
148.220,28860000
148.650,13865000
148.690,15600000
149.100,15782825
149.130,5850000
149.460,56047000
149.500,29710323
149.760,34484800
150.190,14775000
150.600,31224184
151.200,25546694
151.400,66339678
151.650,10161780
152.010,34242250
152.050,48976833
152.600,36385223
153.210,12471294
153.600,37357495
154.300,42469334
154.500,44164248
154.730,14504730
155.400,25709230
155.920,18500000
156.260,5467000
157.300,22968093
158.530,35029740
158.550,12839239
159.370,128452220
159.500,27569935
159.680,14236800
159.700,39083694
160.270,12981870
160.900,32585614
161.000,51869333
161.300,66016084
161.900,42046852
162.200,30792024
162.220,15420900
162.730,143446495
163.100,43295430
163.870,128637950
164.000,33949719
164.200,11879960
166.080,15123280
167.180,23597450
167.700,32974200
168.170,15254400
168.600,36250815
169.100,81756786
169.140,70671500
170.400,42475487
171.600,78739501
172.100,59984405
172.200,91922434
172.300,51583821
173.200,84196087
173.700,18002479
173.840,150000000
174.600,35538926
176.700,43006666
176.750,57683817
178.300,38290104
178.750,18750000
181.700,37822421
182.100,22858083
182.300,31435238
183.000,36230434
183.200,31729681
183.330,14180000
185.600,57403050
186.310,15840000
187.710,27578363
188.600,71189375
189.400,34182857
189.420,50001550
189.600,22173571
189.800,39843750
191.900,15735000
195.600,63301250
196.000,62592324
196.350,22800000
196.400,47249090
196.500,54652947
197.200,43647361
198.300,57000000
201.000,67842146
201.400,48544489
201.720,8700000
202.710,18000000
203.560,8100000
203.600,61050892
206.700,99336079
206.900,28000000
207.030,9500000
207.400,136689666
209.800,78989779
210.500,58000000
210.600,101714285
210.700,22026333
212.100,210372152
214.100,33747500
217.600,49485333
217.700,24312500
218.800,18423529
219.100,35962500
220.400,21933333
220.900,134594741
222.600,43655555
223.400,172018000
225.700,156613633
227.900,15525000
228.200,221485508
228.400,27391500
229.900,26557142
230.600,57499800
231.700,88000000
233.700,39943144
236.200,61101411
236.900,11700000
238.100,141907602
238.700,15721111
239.330,140700000
239.600,42500000
240.100,66056998
241.900,18969230
242.000,109149138
242.600,17934615
243.740,33969666
245.490,234442950
246.800,43430000
247.000,88470096
249.600,17222400
251.210,20990000
251.700,197728571
252.000,148933525
254.400,131141539
256.500,27500000
258.200,23999000
258.700,16000000
260.400,66906400
260.700,37000000
261.250,39187500
261.380,17200000
261.900,24896666
264.150,265666666
266.400,304712187
267.600,338593975
269.400,21237500
269.900,5000000
274.400,238198860
276.000,116730716
276.900,25300000
281.200,236742667
281.510,294631425
282.900,333578048
283.600,49146237
283.900,42100000
284.100,88975000
286.300,9533333
288.390,8000000
289.600,120000000
290.600,10500000
290.700,95000000
292.300,5846000
292.600,15000000
292.650,404444444
298.300,84500000
308.390,3250000
308.500,123066666
311.400,351762002
312.300,9633333
312.850,35664900
313.400,250000000
313.800,27750000
315.000,119036643
316.000,231302127
317.700,226385903
320.000,113808070
323.400,10375000
324.000,157946087
334.840,131000000
343.500,12963478
348.000,220289249
348.700,300584525
350.400,35065000
360.500,12075000
362.200,39900000
365.200,145923030
366.000,380457425
368.200,263069166
369.400,4251600
371.500,35000000
372.600,635750408
375.300,267706666
376.800,67000000
378.000,74967888
379.800,61338000
380.800,35000000
381.400,65220000
387.600,7000000
390.000,103906468
406.000,107816387
407.100,24000000
409.800,292060159
419.800,626616943
422.250,250000000
426.700,19999926
427.000,53978884
433.400,516689250
438.000,41174666
439.700,87000000
441.000,119951920
448.000,3162666
448.800,1700000
450.400,150000000
454.100,150000000
468.900,69000000
470.000,415042582
470.800,20000000
494.000,77400000
494.300,813073713
6.000,3195000
6.500,450000
8.100,405000
8.600,3600000
9.500,1280277
10.370,8466300
10.550,1300000
11.900,1148267
12.170,1100000
12.310,8000000
12.400,1139206
12.580,6150000
12.700,1428240
13.060,3410000
13.110,750000
13.300,1742835
13.380,3350000
13.500,2545113
14.200,2122574
14.400,2168702
15.100,1984436
15.740,5600000
16.230,2760000
16.330,850000
16.410,2900000
16.700,1784106
17.100,1751032
17.140,1550000
17.180,2500000
17.300,1721423
17.341,4300000
17.390,1791115
18.430,3903288
18.600,1771857
19.030,1850000
19.120,1717000
19.130,5949822
19.370,2875029
19.450,3547866
19.640,2855714
19.680,2750000
19.820,2304545
19.890,3811190
19.940,3655109
20.060,1745714
20.150,5820626
20.270,4795714
20.290,3735000
20.520,1789453
20.690,3552067
20.840,2357447
20.860,2421662
20.880,3132996
21.050,4234419
21.410,4980003
21.500,2893861
21.770,3408000
22.270,4697815
22.440,1950606
22.620,2580726
22.790,3657137
22.930,3324563
23.040,2981957
23.050,3231519
23.340,3469416
23.350,3175882
23.370,2588032
23.440,3251325
23.570,3579677
23.590,4413791
23.940,1746000
24.010,2860721
24.150,4465701
24.320,4096129
24.350,6972971
24.370,5346486
24.390,7607948
24.560,4158107
24.580,4828168
24.720,2366700
24.820,4064500
25.180,3711329
25.220,5473178
25.390,2992658
25.440,4315908
25.700,3387517
25.710,4235427
25.800,2866924
25.960,3348555
26.070,3581421
26.250,5871933
26.380,3779441
26.420,4502006
26.440,3311548
26.510,3654409
26.690,3527533
26.740,3270699
26.870,2911214
26.900,2996806
26.920,4088888
26.950,2902695
27.300,2837413
27.340,3740169
27.380,4386785
27.470,2864497
27.520,4368675
27.530,3627803
27.870,3469952
27.950,5479250
28.050,2856225
28.170,6404604
28.290,5606904
28.440,2964918
28.680,5544263
28.880,2851066
29.000,2606093
29.080,3786871
29.120,3713019
29.180,3854916
29.200,2637818
29.210,3106548
29.450,3112818
29.790,3283674
29.890,3591186
29.930,2476668
29.970,7179648
30.070,3381990
30.640,3493261
30.710,3065188
30.800,2550295
30.860,2691490
30.910,4375725
31.240,2966296
31.360,4982378
31.500,3999189
31.570,4520227
31.680,6791284
31.690,2712239
31.740,4508032
31.780,4016367
31.880,3985341
32.260,4293111
32.290,3008704
32.360,3761271
32.370,3558328
32.530,3797855
32.580,4326446
32.710,3791437
32.870,4514925
33.010,4351109
33.130,3796476
33.150,4739988
33.170,3456420
33.270,3599696
33.330,3737380
33.450,3649381
33.780,3185720
33.990,4341765
34.010,2828287
34.060,2272159
34.150,4353812
34.200,3411186
34.410,3795075
34.430,3503438
34.470,4577758
34.500,3693602
34.570,3869041
34.610,5856684
34.800,3638837
34.900,3800001
35.180,3415331
35.190,7376550
35.280,4914334
35.520,5179463
36.010,3786805
36.080,95150192
36.200,4283369
36.210,2965222
36.240,3888124
36.300,3634940
36.350,5451084
36.630,5344155
36.970,4587245
37.010,5007246
37.100,5051803
37.180,3348510
37.400,4021742
37.470,4135537
37.580,4039338
37.590,3274514
37.660,5488816
37.690,4925246
37.850,3480432
38.220,3619336
38.420,7750668
38.950,5833118
38.990,3479472
39.030,4822233
39.090,3844609
39.110,3777683
39.180,4931196
39.370,4080084
39.460,4361033
39.490,2651303
39.650,3623405
39.680,3180195
39.990,4175089
40.200,3984560
40.410,3031206
40.530,4258574
40.580,4494965
40.880,4364987
41.050,7594227
41.070,3956383
41.160,4868764
41.180,5317740
41.260,3990802
41.370,4864425
41.720,3208956
41.870,5793600
42.100,3759934
42.110,5501367
42.440,3151747
42.510,4148212
42.720,3700343
42.870,3397824
42.930,4449295
43.140,3453334
43.230,4552502
43.300,3728489
43.370,4392290
43.640,3606905
43.780,5039914
43.850,7233339
43.990,5381117
44.080,7609733
44.170,4795620
44.270,5664368
44.310,7445395
44.380,4861509
44.420,5155237
44.470,5822199
44.720,3340896
44.910,4971824
44.930,4451506
45.150,3785137
45.360,5412802
45.430,4517694
45.440,4315984
45.500,4428796
45.760,5122361
45.770,8617959
45.790,3391526
45.890,5561725
45.900,4104306
46.290,3955264
46.390,69431502
46.520,4549295
46.530,5360976
46.560,5044334
46.590,3520452
46.720,3827648
46.970,5946200
47.350,4102665
47.580,4728397
47.760,6998222
47.840,7793722
47.920,6243792
47.990,3134675
48.180,3625640
48.330,7053131
48.400,4063396
48.570,5157145
48.600,3998272
49.070,319730842
49.160,4448016
49.260,5091449
49.610,7945044
49.870,3708155
50.000,4692951
50.070,4471205
50.080,9187578
50.140,4833545
50.180,7154901
50.310,4075770
50.440,5311741
50.660,4147468
50.685,2846119
50.800,4269783
50.840,3401493
50.860,10132816
51.040,5660818
51.060,5447003
51.220,7294977
51.320,3445491
51.560,6331626
51.920,4808557
52.210,9959885
52.300,5739300
52.520,4629525
52.620,4652466
52.630,5317825
52.640,6862601
52.750,6857353
52.840,8307532
52.980,3907237
53.020,11394891
53.340,7937225
53.460,5612560
53.520,8058495
53.670,8668747
54.050,4625612
54.130,4298431
54.160,4657441
54.180,5356388
54.300,5090627
54.420,6089352
54.560,4894990
54.690,5111998
54.900,4937509
55.070,6574712
55.150,7399745
55.390,5852948
55.570,6769086
55.580,6742090
55.600,9410276
55.670,6283385
56.010,5565662
56.050,5663967
56.080,6950674
56.200,6864668
56.470,4940557
56.610,6297275
56.660,5708817
57.030,5640940
57.080,5830301
57.090,5928010
57.440,5651677
57.460,5114621
57.640,4021954
57.710,8425105
57.860,6823569
57.970,3806100
57.980,8448440
58.020,4816903
58.160,8737255
58.200,5908125
58.240,4869319
58.250,5065500
58.300,6236709
58.550,4688304
58.580,5544012
58.630,5671053
58.750,3583132
59.480,9024798
59.570,8392243
59.720,10624502
59.740,7534234
59.920,9779278
59.960,9518312
60.330,7150494
60.390,8370853
60.580,8061328
60.660,5069672
60.770,6971928
60.840,5615195
61.400,5262780
61.580,7673407
62.120,9394238
62.290,6162000
62.300,5264150
62.410,9989252
62.450,8023290
62.550,5384802
62.570,7457372
62.600,6972535
62.640,5171185
62.710,5253396
62.770,8144818
62.840,7297095
62.880,6039622
62.930,3394270
63.110,6430062
63.120,6158675
63.150,8780882
63.280,5285407
63.380,6014782
63.600,5362452
63.770,4948705
63.840,5320671
63.880,7716047
63.930,4202500
64.020,6736110
64.040,8464351
64.080,4553606
64.220,4875211
64.230,7218507
64.240,14566771
64.460,3733451
64.470,5838161
64.510,5132340
64.700,6828126
64.710,6016958
64.970,4957504
65.010,6128316
65.030,5354217
65.200,5831439
65.250,7773879
65.540,6600907
65.660,9454806
65.740,7586113
65.750,13062684
65.770,5564438
65.790,7679533
65.930,6892653
65.940,9096056
66.050,7740338
66.130,7425813
66.140,5819218
66.250,5960251
66.330,7094437
66.470,9211517
66.510,6930195
66.610,5250056
66.790,16995399
66.890,6024366
66.940,6536646
66.970,5302145
67.050,6374100
67.180,9572513
67.320,13531935
67.370,4352725
67.390,10432761
67.480,9514283
67.680,5256477
67.980,5110302
68.040,7299767
68.130,4580560
68.150,8216422
68.170,7785804
68.270,8704154
68.380,7467415
68.590,6430130
68.750,6767855
68.890,7926296
68.900,7682376
68.930,16534633
69.000,6320878
69.020,6874814
69.030,9032645
69.190,10054245
69.320,5243218
69.360,5985657
69.430,4220263
69.470,6410467
69.690,5643109
69.810,5637891
69.820,6840609
69.860,12563283
69.910,4913692
69.970,6062993
70.120,6258806
70.150,7034649
70.300,7968867
70.470,7498883
70.500,7753696
70.520,4951520
70.690,6627014
70.800,7141047
70.820,16993944
70.920,14648155
71.050,5381882
71.290,4890783
71.370,17304576
71.520,6033867
71.550,9081916
71.560,8249548
71.670,4488318
71.690,4943005
71.710,9211912
71.850,10477933
71.980,11342217
72.110,4747220
72.120,8406024
72.140,17155545
72.160,15243838
72.180,17509212
72.310,7458084
72.410,7173651
72.450,5418013
72.510,8212366
72.610,7605966
72.620,6482919
72.660,8480790
72.840,5384868
72.890,5404343
72.930,5520164
73.230,5239771
73.330,17080839
73.360,19125725
73.490,5765245
73.600,7148101
73.700,6944273
73.890,12116945
73.900,6819005
74.050,6887733
74.160,10787500
74.670,5891916
74.720,7987903
74.870,5284638
75.170,14099708
75.270,6570383
75.310,6321297
75.360,7383333
75.460,8929047
75.490,10430483
75.610,6742664
75.720,6378020
75.750,5871697
75.810,13759066
75.830,5781516
75.900,7883000
76.000,7844099
76.040,7537003
76.290,9602320
76.730,14766532
