label,prediction
4600000,4583563.501845837
5790000,6641064.221555233
7240000,7368674.946384907
1250000,1456220.4397177696
3200000,3526809.72689867
2400000,3212822.518556118
4050000,4141382.0104522705
3950000,4287000.522757053
690000,2855630.642455578
1900000,2978343.6365628242
1550000,3199482.5414500237
2400000,3519810.034442425
2250000,3847126.3492269516
4650000,3397346.8977684975
8800000,8184107.351444721
8800000,8065217.278870106
9200000,8069851.7506423
12521190,6656749.555137157
3600000,3509069.747136116
4700000,4801482.875317574
5600000,5433954.908558369
5099999,4480018.915607929
6300000,6583265.93352747
5400000,5383208.708030224
5299000,5657539.756240845
3360000,3654715.317246437
6200000,5458541.696609974
6100000,6310912.586435795
3900000,4588960.412995815
7490000,6439008.197984219
4800000,4824149.0927248
4300000,4328008.072257519
6500000,6268725.328406334
3000000,3550882.0828256607
3000000,3546821.165614605
3500000,3712582.774655819
7999000,1.125028516006136E7
3370000,3425733.997719288
7500000,5701071.743381977
2400000,2214182.251177788
2060000,1888813.6350255013
5700000,4366721.191857815
2550000,2057540.4667963982
1660000,1207662.9350328445
2550000,4012448.018303871
6100000,5805590.969038963
5300000,4281574.352596283
8800000,8306625.707529545
1050000,1071708.8286356926
1550000,1666408.041964531
1959000,1086255.6689267159
2200000,2170490.444149494
2560000,2275094.1792645454
3200000,3265852.9484729767
3470000,4933894.15105772
2470000,1329495.318007946
4000000,4306421.477731705
3400000,4356860.439577103
2850000,2329357.0245318413
2600000,2055795.0156693459
8000000,7721435.120475769
3693000,5466325.91899538
1299000,2117412.2497353554
1380000,1816701.2688717842
3470000,3450871.3592648506
5249000,5606410.837666988
2600000,2781171.8678832054
3500000,3639219.1279993057
3000000,4462346.17297411
3770000,3951907.6438155174
4100000,4571183.46557045
2600000,3408107.3256115913
3280000,2984484.4580407143
1200000,2973473.0265688896
6600000,5687155.970965385
6600000,5833249.583153725
6520000,5685215.918063641
4250000,4505829.752011776
4100000,4371534.1286325455
9900000,1.1093308956161976E7
4000000,3182417.7681951523
5700000,5499767.060192585
4100000,4630205.551870823
4100000,3745049.3793096542
4300000,4481781.3794083595
4750000,4555433.668203831
14900000,1.042865361116457E7
5750000,8513668.293275356
4150000,7577308.970811367
2999000,5296850.358763218
3400000,5455688.768054962
3700000,8722448.436929226
2900000,5707386.232162476
1200000,2047196.736284256
5100000,5173824.036403179
7500000,8180837.990983963
5300000,5168285.550871849
4900000,4775026.0840268135
3800000,4623365.39774847
2700000,2594701.9867806435
2700000,1489966.432363987
2400000,2753716.321935177
3700000,4232128.341098309
1810000,2715811.2681393623
10200000,1.2953185254842758E7
10500000,1.3158488711354733E7
8999000,7864758.022913933
4690000,5077208.3307032585
4300000,6034634.530502796
1100000,1533464.3058714867
930000,1076038.3950648308
1680000,2059338.5306444168
1050000,2045586.0712666512
1890000,3289879.5140872
1900000,1071678.0867376328
2470000,2715497.749979019
6990000,5243934.976671696
12999000,1.1784605987953663E7
12500000,1.1800797348857403E7
11999999,1.1795479179646492E7
9037430,5140252.855554581
2917000,4080114.4483618736
3400000,3894897.051252842
1700000,2181203.7659926414
3650000,3904769.8225769997
3650000,3965378.9822940826
3170000,4060123.2167048454
3990000,4959110.355580807
1950000,2200655.435275078
1800000,2667751.5104727745
1300000,4920525.175410271
1750000,2929610.7821965218
2300000,3294417.744149208
4280000,5640976.21852541
4950000,6826240.846739292
3757000,4276283.096866608
5235000,6633053.64110899
4912800,5719218.764761448
5850000,6945647.249276638
6141800,7360090.055116653
4100000,5297154.993010044
2950000,1868119.7560510635
2100000,1532127.4316802025
4580000,4191572.628703594
2150000,1556112.0941801071
2450000,1677337.6546092033
1700000,997915.7964439392
1699990,1115138.821023941
2650000,2097570.8285546303
2780000,1806658.3476014137
3050000,1879309.011824131
2500000,1672251.1279711723
2600000,1682216.805077076
3600000,3290415.4329566956
4990000,4558332.684539318
2350000,2250531.278547287
4300000,4098428.1952462196
4600000,4763413.179709911
4100000,4766545.450929165
4480000,5410115.046515942
4390000,4145379.584186554
3590000,3442050.846973896
3060000,3695914.6391296387
4700000,5312996.189994335
2699999,2470068.8633146286
2899000,2732469.9051294327
4300000,3790129.7496991158
4360000,4615416.5498428345
6800000,7380642.34670496
3990000,4003267.163034916
4290000,4138015.622882366
5395000,6500073.897380352
3890000,4485596.285939217
4190000,4480923.798746586
4350000,4208354.931480885
7200000,6629459.162137508
4130000,3912913.1759848595
5300000,5748003.991209507
5990000,6385696.322421551
3670000,3497171.4677939415
4100000,4011649.162546158
5600000,5526089.829339981
6550000,6255582.225641251
5600000,6640678.045223236
3800000,4467170.783605099
5900000,6126333.854566097
6500000,6902635.5496912
5000000,6023993.169229984
5300000,4386467.52105999
4590000,5572360.586497784
7750000,7548910.492641926
9000000,8294953.841042995
8700000,8626519.925213337
3050000,4289807.540042877
3250000,4117253.73060894
6650000,6717070.481740952
2490000,2436027.057638645
5690000,5857768.097319126
4950000,6243451.837212563
10200000,9002014.677921772
4990000,4183396.226601124
3330000,3628185.9033203125
6600000,6546097.117022991
3550000,4081331.767718792
3600000,4136071.997279644
4700000,5113265.182266712
5300000,5333614.170533657
8350000,7045967.017493248
3600000,3609233.205939293
7200000,6183566.7242798805
5800000,6302605.858575344
6800000,7655352.510459423
8190000,1.060698059496355E7
4400000,4056149.264585972
4500000,4309117.018614769
6800000,7127034.450910091
3960000,4344750.978753567
4590000,4305061.95637846
4300000,4220190.002522469
4400000,5016625.712585926
3785400,4305061.532885075
6800000,7968014.474770546
5950000,6077599.86221838
3800000,4763139.16548872
3100000,3045131.6518335342
3950000,4631453.053812504
4100000,3062884.6502304077
3350000,3292192.109494686
3600000,3561934.260353565
1600000,2691374.776851177
2100000,2433895.929769039
2350000,2100342.3128380775
2800000,2147434.0621733665
2350000,2348008.9330000877
1950000,2293174.389008999
2170000,2196978.461005211
2200000,2382935.615459919
3500000,3164542.6400880814
3100000,4562240.5870575905
2400000,2755478.607184887
2980000,2349516.7445893288
4990000,5962179.5963521
8285000,7415240.219662666
7000000,5386018.923607826
2900000,2588258.000488758
3050000,3145213.356681347
3020000,3947859.2179522514
3850000,4994352.319573402
4750000,4926615.59201622
4680000,5220147.834168434
3845000,3671423.013754368
3500000,4111601.45867157
5300000,5481275.402073383
6250000,6381279.723604679
5200000,5681879.728342533
9380000,9540684.450196266
7100000,6047132.249763012
6550000,5629890.73418951
7500000,6447378.907313347
11500000,6946704.172553539
7500000,6658705.994866848
15900000,1.1413450165667534E7
5900000,6027556.954297543
4790000,4165923.005833149
5500000,5512182.821548939
5799000,4826395.266396046
9100000,8514410.108623505
7100000,6397899.974227428
11000000,1.2952794181230545E7
3950000,5986505.111396313
6700000,1.2166912379350662E7
7050000,1.2578481216956139E7
10500000,7530936.095450878
4920000,4999432.284173012
750000,160745.9315495491
3570000,2304636.6261987686
3450000,3167154.183598995
3080000,2878983.494050026
2160000,882557.6317601204
3250000,2695774.504957199
2750000,1740419.5606980324
3250000,1918671.5796179771
3000000,2338208.585562706
2730000,2092087.3232564926
3550000,2577315.5954408646
2320000,2637033.035762787
1500000,2742968.056783676
1500000,1197788.5880117416
2220000,3300452.0723366737
2550000,1390691.2077112198
1680000,1247930.0376062393
2200000,2012338.5321145058
3150000,3021260.379723549
3550000,3110807.6902251244
1100000,2265625.5578980446
850000,2432792.850719452
1550000,3594100.345179081
3800000,2828219.1460375786
3350000,2933176.5638890266
2950000,3511233.1332583427
4600000,5570574.9522714615
6500000,1742703.3055262566
2720000,1746468.6159744263
2700000,1964546.843981266
3000000,2644370.8780236244
2000000,1253330.9768061638
2500000,1736073.5546240807
1800000,1141965.7652873993
2800000,1521334.801431179
2200000,1688876.8307585716
4900000,5015263.563467979
2030000,1170797.2147288322
2400000,1770591.099583149
4100000,4135772.7444171906
4500000,4204840.050143719
3700000,4275926.977145672
3750000,2886469.9208655357
4350000,3866277.66151762
4700000,4163713.296869278
3300000,3158226.613231182
8950000,1.1451790694000721E7
4500000,3897733.563062668
2300000,1296861.2624897957
4800000,3627635.4319291115
3900000,3881610.6943736076
4450000,4250863.310611248
2300000,1673293.6986765862
4600000,4044954.140789509
4980000,6737165.23610878
3200000,3418484.2100543976
2750000,1754722.2432031631
2700000,1531111.3096733093
3150000,2243231.850195408
3500000,2634604.059337139
2200000,1006241.745777607
2700000,1701006.7317900658
2300000,1543878.3085980415
2790000,3617927.830361843
4200000,7251278.943044186
1620000,1483028.8187146187
11200000,1.1596520330638885E7
9700000,6166426.46406889
13500000,1.1402282327323437E7
1500000,3967024.854098797
5600000,4928628.926971912
3499000,4223076.712598324
3900000,4566416.298106194
3070000,3631076.246313572
3630000,3589475.740629196
4100000,4967898.6711502075
3390000,3723326.348927498
4100000,3947194.2375946045
5990000,4952628.923265934
3548000,3680560.0576195717
3600000,3830960.48477602
3290000,3638403.2421679497
4200000,5112921.001533985
6650000,6111891.1703772545
3199000,3140388.3257837296
3900000,4710244.753243923
3150000,3747652.2815237045
3150000,3416366.19151783
3100000,3450575.4352049828
4030000,4674141.649037361
4090000,3706174.790954113
2590000,3002934.2148680687
4420000,5641366.704606533
3600000,4140421.3517537117
3800000,3680965.990457058
4050000,4206211.992235661
3580000,3698322.858528614
4100000,4173550.1390371323
4800000,4354527.378231049
3980000,3925937.640402317
2960000,3048190.2060961723
3790000,3848682.1187462807
5300000,4798744.393819809
4950000,5019610.799342155
4350000,3894982.447872162
4150000,4698781.167321682
5712000,5140154.494521141
4800000,5468129.425547123
4450000,5582846.774590969
5349000,4907998.250957012
3350000,3734372.3740754128
3550000,3152149.8099164963
2890000,1985781.050186634
1700000,1688606.5870966911
4100000,3603603.3433890343
2550000,3669990.099258423
2100000,2886250.021484852
6400000,5931134.954362869
4764000,4004456.211596489
1590000,2281435.996301174
2650000,1873246.991906643
2750000,1774366.1873745918
3370000,3631043.5816340446
3099000,3736305.3295969963
4950000,6310981.0160393715
5800000,5700794.121543407
2550000,2176751.6311774254
4150000,4725485.475658417
4350000,5784868.302723408
6700000,6304310.390652657
3200000,4163520.190027714
5100000,6539792.587095737
5100000,6663017.352414131
5450000,5561981.553915501
7200000,6827736.056253433
5650000,6013606.910735607
5368000,5782228.615446568
4700000,5908325.490113735
8300000,7470905.883711338
5100000,6083274.226119518
2330000,2043227.7172560692
3600000,3087550.3114562035
1650000,301196.169731617
2550000,2299533.8370018005
2600000,2394907.0589785576
2500000,2425175.6103043556
4150000,4704312.146452427
3570000,3542591.3497982025
3890000,4140808.2363905907
3270000,3440135.7699131966
4050000,4172169.5447363853
2600000,2223229.7006378174
3500000,3811382.595597267
2680000,3602550.112747669
1790000,218122.99484300613
3390000,4345835.925508022
2600000,2947875.107796192
3960000,3599173.3886499405
3850000,4243458.522284985
3850000,5500937.464790821
6100000,6446569.36173296
5150000,5553376.032283306
5190000,5502125.720283985
850000,775027.8719968796
2350000,2926777.4142222404
980000,2801389.8615818024
3100000,3297329.4500374794
2250000,2281728.221763134
6700000,7239132.270260334
5500000,5217210.280108929
3400000,4228290.317438126
4000000,5701556.341057301
3750000,3518021.0900626183
4500000,5771703.297462463
634200,1500067.196714878
6600000,6369056.092601299
5999000,6161283.903644085
6600000,6086608.77559185
6090000,5915868.124262333
4650000,5394967.776801586
5700000,5963616.975414753
8850000,6390026.652767658
3950000,5076309.97909832
5570000,5661398.003818512
5650000,5959709.809804916
4800000,5180103.220767498
4600000,5095232.95240736
7700000,6720689.194431782
3000000,2324305.377911091
1900000,1398998.033311367
2580000,2529198.7394509315
2750000,2401384.9581484795
1750000,1153266.5225367546
1600000,672804.6304936409
1700000,946375.5625114441
3850000,3242266.0235762596
1190000,1280769.403166294
2000000,1709253.984017849
1770000,2237806.5840711594
1850000,2142230.2591643333
4740000,4729076.982922554
5420000,4308141.88035965
1645000,2097623.098317623
3400000,4507130.053644657
2290000,4247584.189865112
3600000,4816059.9969911575
2650000,3645017.3583345413
1600000,2356663.644899845
1220000,3678287.344151497
3050000,4101234.4149861336
6200000,7205365.466103077
4050000,6429914.299228191
2300000,1976962.3420033455
2565000,1825266.1504311562
1760000,2397532.161643505
3700000,4940774.080671787
1750000,1587150.5644965172
3200000,4421073.675071716
1200000,2513999.1855568886
2600000,3574186.056148052
2400000,3364010.26214695
2500000,3169503.3940548897
3900000,4392184.179353237
1500000,1297399.8409523964
1650000,1986256.3688282967
2999000,4296386.877757549
3800000,4278154.03932333
4300000,5182059.585487843
2350000,2791713.001394272
3370000,4486764.244523525
3500000,4377976.478425503
2950000,4693065.752413273
1100000,1611930.0054712296
925110,753006.3538942337
1550000,2259321.401562214
10200000,1.2055450715704918E7
3900000,3375209.9323363304
1100000,2228309.626973629
1880000,2559638.850402355
1900000,2688088.0109376907
1700000,3307923.135494232
2750000,4802009.511357307
1780000,3780556.8145666122
1950000,2510242.037220478
6500000,4787160.305501461
1450000,1182423.8339428902
2300000,3629343.943552017
2600000,3585434.5482058525
1300000,1531789.5424280167
6499000,6814355.45289278
1450000,2030283.6492629051
8700000,1.249063191651678E7
13999000,1.0898464735738754E7
2530000,2173546.5869317055
600000,2597752.519571781
3300000,4492606.001539707
830000,1148649.2283625603
950000,2.3697050659551144E7
1100000,1571536.857225895
1500000,2123122.268723011
1550000,2526825.151906967
1500000,1938102.1205859184
9000000,9527709.781032562
4150000,3531765.1433758736
6490000,7129873.822659969
3350000,3306995.9521636963
2460000,2968862.105336666
4100000,3744699.2645659447
1550000,1675604.4353637695
1550000,1621471.2542209625
3595000,4163524.5408616066
1790000,1549935.6950335503
9200000,8729348.007871151
6200000,4157935.6809182167
6550000,5863208.844395161
1400000,1015206.1045565605
2100000,2258262.9276542664
4300000,6325013.741027832
4300000,6377975.990502834
4900000,7226020.003596783
4800000,5253412.914477825
5500000,6743268.707049847
4300000,6171294.9374341965
7000000,9362097.572776794
3650000,3006360.588965416
4600000,4600804.611005306
5750000,4539281.375261307
1900000,1679032.9326434135
3300000,2519259.800985813
3050000,3534953.536473274
4650000,5811425.46353817
2650000,1698666.8509440422
6050000,8703301.886184692
4050000,5027437.173273087
3200000,2720152.544953823
4950000,5214141.576298237
5500000,8239683.607266903
2580000,1831666.8838095665
3150000,2151030.154381275
5250000,4703834.064889431
3800000,3249199.4313635826
5250000,7429335.15110445
5150000,7598383.55146265
