label,prediction
900000,1496432.406176567
1750000,4896840.875286579
1590000,1678294.8429951668
1530000,1531283.210969925
2600000,2842932.971153736
1840000,2215640.004802227
2840000,2531559.6450953484
1750000,2017933.4175448418
2240000,2867134.405623436
1250000,1424447.7832894325
4990000,4287667.195515156
4700000,4199669.539266586
3100000,3540718.7748994827
4950000,5182851.210630894
5600000,5697299.275651455
3350000,4415147.41862154
3830000,4628633.953813076
5600000,5639271.551334858
3899900,3551149.417181015
5950000,5969953.945545673
5950000,5979691.398456097
7150000,5910026.63711977
6300000,1.0550103572891712E7
7990000,8921441.58632803
8500000,9278502.508921146
9300000,9689575.013698101
8950000,1.0474478724842072E7
4400000,3711531.5460600853
5600000,5379212.028794289
5300000,5328242.994361877
5050000,5013499.271718502
10400000,9634408.82934618
6590000,5673883.895987511
6300000,5096990.153047085
8700000,1.1306307520142078E7
4200000,4061917.3736920357
4320000,4145746.079686165
4300000,4482435.005867481
8100000,6641159.250968933
5000000,4451608.00234127
5750000,5495094.3397631645
4300000,5417275.663556576
4450000,4113248.485335827
4500000,4136926.7200512886
4350000,5996020.453551769
5200000,5686572.038004875
4650000,4132556.713224888
6500000,6178361.062570095
6298150,6778759.169096947
10199000,6546500.804346561
5100000,8863270.921225071
4900000,9018041.46266985
8870000,8540085.008280754
8799000,8589616.69803238
7100000,6803436.545530796
4380000,5430812.037268162
9500000,9452691.541901588
9150000,1.1684290034965992E7
4900000,5511377.476668358
6400000,5485070.98564291
5850000,5341366.776992798
8250000,8398458.767372608
1750000,2538067.010725975
4500000,4983923.749080181
6200000,5510546.581954956
9999999,5478500.338284969
3550000,3140587.1318745613
2030000,2285436.0213513374
3500000,4780304.465476513
2550000,2510577.740723133
3000000,3311657.859465599
7000000,5986147.642954826
15500000,1.1988110342634201E7
7330000,7778021.127677441
8200000,6937683.520153046
6000000,3746142.0826630592
5500000,4651553.000752926
3890000,3407721.9143476486
3899000,3510532.685863018
11590000,8028304.638056278
3550000,4105115.9831147194
2400000,1880117.5450720787
2800000,3072680.9265441895
2500000,1698947.7319693565
3150000,3112025.314874172
2050000,2015653.7245206833
1800000,2101652.146785736
4100000,3432992.6142468452
3600000,4742521.867514133
1650000,2546600.814221382
1399000,1440819.2326908112
3489000,5009261.188127995
6250000,7694840.526460648
2190000,2371218.3233714104
3800000,4148949.94971323
3900000,4508977.334210396
4350000,5757427.523699284
4900000,6238553.939136982
6390000,9567586.290417671
5000000,4203000.748272419
5300000,6116272.106498241
4250000,4223494.336432457
4300000,4579039.604465008
4400000,5513952.190285683
5650000,5899767.594883442
4400000,4799027.928612232
4000000,3825951.3599877357
4300000,4213197.464142323
4190000,4454053.640703201
4800000,5584559.614119053
4300000,4633275.810193062
7000000,6715633.953413963
7200000,6587295.076040268
4300000,4258499.361756802
4855000,4597059.754770756
4380000,4418958.620826244
4290000,5500746.490952015
4600000,5440379.461556435
5500000,5692419.793088436
4300000,4909213.796423912
5090000,5421315.716933727
5800000,7480295.410439968
4150000,4760667.709983349
4900000,6209469.22415781
6899000,7443183.0652804375
4100000,4126350.329033375
4000000,4161064.910964489
4540000,5621721.765148163
3850000,3902685.988061428
2890000,3475569.5335526466
3630000,3661835.5216913223
4500000,4715153.042865276
3700000,4101930.899052143
4351000,3373113.496061802
4650000,4048668.5932888985
2750000,2133023.1241760254
1900000,2352071.920130253
1920000,2525709.116933346
999000,981764.9389166832
2799000,3428629.5533661842
2600000,2707492.9118089676
2600000,3075357.3941693306
2850000,4970277.148832798
3620000,4779240.85372448
4150000,3529753.229297161
4300000,3181457.359746933
2600000,1544684.5149168968
2300000,1380539.9272031784
2200000,1425015.626007557
2350000,1809894.6565995216
7700000,9693902.728132248
4000000,3938126.5058255196
2800000,1972189.4417767525
2870000,2235347.6715841293
3900000,2981515.820494175
2200000,1260875.2468380928
4200008,4335794.166182041
3200000,2519139.280372143
4990000,3332463.5166010857
6000000,7038480.437037468
3860000,3319899.0829873085
3700000,3131566.198951721
1650000,1415337.6705813408
3700000,3578965.5429987907
3100000,3324597.006280899
3000000,4882141.375581741
850000,464116.01586198807
1300000,1495022.9467520714
1600000,1777486.9462709427
1000000,478311.98460149765
1100000,1403197.7776670456
2150000,1884239.275583744
1450000,1947645.6200561523
1655000,1883302.5581178665
750000,853286.7997398376
5200000,5438456.611357212
3790000,3756435.997457981
4000000,4067067.143590927
3860000,4137490.5171790123
4330000,4459404.772874355
3850000,3288367.5112695694
3630000,3361553.2182250023
2600000,2395484.830750942
2800000,4520137.609525204
2850000,4043266.3028502464
2850000,4559041.245715618
2100000,2092246.8149232864
3900000,4465826.889992714
3500000,4472293.211154461
3300000,5307752.178105354
1500000,4472636.630361557
10700000,1.2413914796065807E7
5990000,5057124.492890835
11200000,8951713.669942379
8600000,6453014.737988949
1650000,1755841.3181157112
8660000,1.035067511501789E7
11800000,1.1652399913852692E7
8700000,7867189.833728313
13950000,1.0861390154110432E7
7850000,9703608.250962734
7774000,9998130.311528206
10300000,7236464.8249669075
2590000,4576921.5256614685
3330000,4989851.470486164
1600000,2334488.748532772
3800000,3484305.960680485
4700000,5028214.49263382
4790000,5043953.228962898
5590000,7713487.526687145
3500000,2954034.1573643684
3799000,4096746.709051609
5600000,4844809.996312618
4350000,4143053.071677685
3990000,4581008.378296375
4100000,4677686.878607273
6450000,4575911.1249165535
6000000,4486885.157196045
11890000,9915971.013714314
5700000,6238740.7224907875
2800000,3445521.575155735
1200000,2596802.8619446754
3650000,4180270.3329839706
2100000,2234199.09252882
3160000,3130066.967689514
2500000,3974832.4095282555
2540000,4284010.655746937
2700000,4582135.414777279
2250000,3706527.8586530685
2500000,2999957.9831876755
4300000,5248779.331359386
2550000,3039849.86070776
4530000,5739473.183679581
3080000,6257769.990630627
2350000,2457316.6498212814
2050000,1659288.01490736
3050000,2176770.3181066513
2900000,2270733.6281428337
2480000,3129560.1289424896
2460000,2740075.536693096
2130000,2631457.8199572563
1935000,2126132.978518963
3000000,5846302.005424023
2900000,2633327.989492893
2486250,3861991.1576128006
950000,337371.03492307663
3249000,3226084.871032715
3691120,4227173.472301006
3950000,4170738.0204195976
4150000,4173451.327231884
3270000,3455675.7658286095
2885000,3517029.3004312515
4750000,5961131.142418861
3980000,4229791.041303158
3700000,4471937.16647625
4950000,5526524.906149387
4600000,4960628.346745014
4400000,5043141.050706863
3600000,3330084.719210148
3700000,3677691.727772236
3590000,3737984.1904292107
2100000,1941254.4789628983
8080000,6744672.625582695
2600000,1794245.7014579773
2550000,2003431.98614645
4350000,3641246.8046746254
1300000,1820756.3239183426
6000000,7687962.089001179
2590000,3906114.826133251
5800000,5439536.509979725
880000,1479479.6748709679
3399000,3609164.36928463
1600000,1402952.135128975
2650000,2164397.1285853386
2939000,3432503.6621108055
3300000,3817733.4275069237
2400000,1979252.7887768745
4610000,4036502.3558979034
5500000,6584967.262184143
3700000,4373704.537659168
4699000,4709840.669476032
3550000,3919961.4419522285
3650000,3669812.772960186
3500000,3975969.7734074593
970000,1044746.4285421371
1450000,1850328.8681426048
1250000,1444913.362897396
1080000,760537.0044884682
900000,932424.7739653587
3350000,4226174.514241219
2950000,2758814.0801234245
4550000,5644272.79491806
3290000,3394038.651427269
6790000,7484991.9003658295
3650000,2954793.573082447
3500000,4109727.2126398087
2650000,879910.2310547829
2100000,2387503.3188261986
3500000,4364029.821482658
993000,2098313.0567979813
1990000,2411521.3529086113
3650000,4952153.690153599
2600000,4401580.943356991
1430000,2376422.7601275444
3800000,4052709.6298413277
2800000,2287618.459906101
8690000,9088638.200020313
23294560,1.0080211489335537E7
6950000,9109341.534594059
1750000,4262739.158498287
960000,900784.8597931862
1550000,1612053.8437752724
1300000,1589604.4458432198
2050000,3150448.81828022
4850000,5594392.894086361
5550000,4400696.678001404
13299999,1.0894491111939907E7
8050000,8123847.55416441
5990000,5465003.804414272
6500000,7123307.666338444
15800000,1.1557729747800827E7
10000000,9142900.883556843
6000000,7118937.6956954
3100000,2833548.508081913
4050000,5261381.863462925
3050000,3105849.4158215523
4390000,4171860.3688349724
2700000,2910408.148343563
2180000,1330401.938847065
2130000,1668239.6939444542
4850000,4490188.438464642
4450000,3489215.915110588
7950000,5319563.479560852
7550000,5239961.260667324
8780000,6196403.46142149
4500000,3592986.8091807365
10700000,5400687.752129078
8900000,6674906.369784832
14000000,8244450.465319157
10199000,8138658.976351738
14999999,9288343.760690212
7990000,5251523.176062107
7300000,6688056.405316353
900000,4033098.8545536995
6295000,7484588.771211624
4990000,6571101.056176662
4450000,4476357.436968327
6350000,6419932.162591457
5900000,5482538.403843403
4700000,4532646.781218052
4950000,5654661.926787853
5300000,5669032.566684723
4350000,4088922.4810552597
4250000,4236560.468886852
8210000,9259917.54268694
5526000,5020445.047008038
5880000,4718532.523923397
6801000,5875036.483150959
6531000,5456080.274180889
1940000,1824615.6467232704
2550000,2643597.9203715324
2900000,1897219.861149311
3130000,3181115.3600358963
5550000,9232759.889538288
1880000,905134.3938412666
2250000,1359769.9266500473
4600000,5957684.19601059
3580000,5676089.830275059
2100000,3271072.06386137
4200000,4708426.171244144
5150000,5117004.726861477
6800000,8087256.45375967
7150000,8406737.527072906
2550000,1781473.0241026878
1250000,4580845.704600334
4469790,4251572.711517811
2230000,3383018.5489697456
1180000,1484907.0206656456
2020000,1447370.126850605
1600000,1477822.2334237099
1600000,2048205.9585461617
1150000,1554902.7352519035
1550000,3601136.813741684
2680000,4290597.683374882
1450000,1691649.995370388
1590000,2841666.705883503
3879000,5087536.366162777
2050000,2640086.1621165276
1380000,1603448.5165014267
1750000,2145888.5112872124
4200000,6976926.361357689
1390000,2674288.0902872086
850000,1328445.9780831337
2900000,4103061.0325717926
4000000,4260427.721895695
3600000,4648351.034389496
990000,1415685.8961081505
960000,1444617.1680574417
2200000,1979712.7756814957
4100000,4339410.913143635
3680000,3537759.4197688103
4450000,5550762.2177705765
4100000,4304809.757230282
7600000,5519317.131293774
2700000,1850404.4988980293
2550000,2080129.5788784027
1860000,993583.2634568214
2400000,656331.286793232
2434000,2466897.1620759964
2200000,869197.9460363388
4250000,3952603.1473355293
2988000,2942465.939543247
3650000,4145924.3716459274
2120000,1423543.9664607048
2500000,963932.9486193657
2700000,2003382.6957201958
2450000,784502.8655538559
2850000,1738346.5443425179
3400000,2979874.2992682457
3500000,3643336.699520588
3150000,3013017.750834942
3750000,3737339.764297962
1650000,1416368.1345705986
4609000,4407181.022431374
2400000,564672.0731878281
3280000,1644313.232111454
2780000,1897042.6416754723
3900000,3244966.6877236366
2480000,2711733.5982432365
2870000,2736404.758497715
2950000,2725580.013179302
4250000,3161807.4136595726
2250000,1488484.941122055
2000000,1184595.4276137352
3200000,2838141.1598000526
2200000,1006380.0699558258
2990000,2853920.21842432
2750000,2871524.3954777718
3250000,3756402.1163687706
3850000,3752054.8568606377
2950000,2210347.8834314346
3150000,3144862.089114189
3330000,2806962.524933815
3770000,2791642.2979917526
3150000,1650213.7360019684
2900000,1791130.6954951286
3300000,4061050.337474346
3700000,3984785.4317007065
3550000,1776419.4146051407
2900000,2336135.9045977592
5070000,5850047.883955002
3700000,3991479.113799572
3280000,4823676.4742770195
2850000,3347598.141846657
2950000,3330716.980228901
3500000,4385661.295550823
3050000,3625951.193490982
4690000,4311195.609910488
3550000,4341682.476920605
4950000,4697468.960422993
1200000,2250960.9990878105
2900000,4784342.083538055
4200000,6698863.538755417
3050000,5421520.554824352
5000000,7505987.170302868
4900000,7452373.2548007965
6500000,8051050.94481802
3150000,5898045.490373135
2470000,3204487.7816619873
2950000,4791686.638685703
5750000,6492059.575526714
6500000,6395885.110298634
3900000,7460902.578527451
5499000,6572668.166046143
1200000,370832.5872311592
900000,-430934.41446113586
6500000,5216992.478897572
6500000,5157862.780787468
1600000,93432.6569018364
1450000,243536.27626371384
5300000,4403675.540660858
4499000,3999570.228626728
4500000,4248484.73821497
3150000,2402718.0343084335
1500000,5360629.312334061
15600000,1.070624212134695E7
2300000,7523980.945100307
1350000,1262210.0835075378
4750000,5101986.745366573
6600000,6037865.382062435
5650000,4859219.895845413
6450000,6207429.973664761
5700000,5621357.653924465
7190000,9982226.11441183
5980000,5862206.978030682
6070000,5763664.044756889
5200000,5265744.706381321
8350000,9694397.62144947
4850000,2452246.1511178017
2500000,2266041.3422636986
2390000,1277553.5894403458
8000000,9713341.3481493
2800000,3130169.924862385
6100000,5970896.921601772
5390000,5379241.132170677
4800000,4376191.035452366
4050000,4543920.375263214
4150000,4537301.906783581
7200000,7079733.819510937
4350000,4184600.6715512276
4580000,4285011.576998234
4499999,4552518.327823162
5400000,5271329.824535847
8000000,7015287.819638729
5900000,5508649.630701542
8650000,8352094.333227634
6850000,5922309.3233914375
4100000,4645726.513613224
2500000,2617518.0242495537
4600000,6220627.379693508
2850000,2793498.7166056633
2750000,2800010.1110901833
8990000,6366191.287938595
2250000,2738230.4723825455
2100000,1979136.4084496498
1900000,2181273.16243124
3570000,5607942.357040882
4150000,4877540.829428673
4000000,5051206.971783161
3400000,2450366.7667484283
3100000,2563777.333829403
3420000,2694985.1700234413
3422500,5708068.715167046
570000,35839.48259115219
2900000,3503593.314617634
4800000,4523904.753899097
3800000,3525833.95192194
3200000,3399699.4789800644
15300000,1.0205474842020988E7
7999000,9234484.607266903
8100000,9229984.599179745
8214000,8477158.16438818
6950000,4475240.360560894
3500000,3659983.2614426613
8650000,5785596.272655487
7750000,5995172.086576939
7000000,5808294.582767487
9100000,7434481.951702118
12500000,1.5724449243611813E7
6100000,4632752.2318816185
5450000,4728513.339473724
4390000,4942614.608974934
4300000,4547958.762106419
9298000,5936670.701904774
6000000,5195916.641266823
6250000,5657172.144850731
12250000,1.1835546291388035E7
6090000,4105977.552968502
5630000,3854780.8753914833
5990000,4802193.020633221
6300000,4518766.488615513
6000000,3493208.463926792
6500000,5457763.240709782
7500000,9354764.00929308
5373175,6013422.660179615
3100000,3046969.37187624
3750000,3165160.734737873
4990000,4824360.848563671
4990000,4748609.219061375
3060000,3398120.767943859
3750000,3528462.600766659
3800000,3597258.0463199615
3800000,3999588.9447312355
4150000,3080889.8936834335
3450000,3376847.7020192146
5500000,4317567.27259779
5600000,4392298.70788908
2970000,3277934.961218834
2950000,2573491.8654589653
