label,prediction
7450000,6175442.6295518875
7500000,6776247.366098404
4000000,5597502.691747189
3350000,4007951.108633518
2850000,2967771.7231473923
3500000,4166823.1986136436
2300000,3582420.934208393
1150000,1021859.9194645882
800000,1368265.0551428795
2290000,1886069.7489566803
2599000,2703093.2645835876
4150000,4683703.11725235
3800000,3912509.2713603973
1550000,749813.0804743767
2750000,2979218.095548153
3550000,3593623.1330747604
3800000,4483258.8471393585
3700000,4026440.1002550125
4080000,4256178.945899963
2350000,1827746.572710991
2670000,1754654.2892193794
3350000,2863175.06935215
2300000,1742758.5005044937
2220000,1986431.5671291351
2245000,1879555.3324599266
2500000,1965609.308772087
2400000,1877210.168841362
2990000,3922905.4097323418
3200000,3253119.593753338
1650000,2673959.489127159
1700000,2722544.8298244476
2500000,3465988.7168331146
3400000,4337370.824587822
3350000,4058231.9894194603
4200000,4815912.02541399
2800000,3331963.091109276
2890000,4835424.02503109
2850000,4309242.36387825
2350000,3374302.5887184143
4990000,6097989.181314945
1550000,777742.5398840904
1350000,463591.0346288681
1970000,1676594.7411966324
2700000,2900053.917526722
960000,1339193.7876691818
980000,366199.1399869919
1350000,1379572.0052018166
1890000,2909637.659901619
850000,672857.129339695
599000,-343700.03636932373
660000,-248345.8460521698
920000,246540.26387548447
610000,-63977.628772735596
650000,-143178.91919517517
1510000,1334296.4624843597
14100000,4.64583558262167E7
3300000,2794264.7312498093
2090000,1506434.9794340134
2280000,1679247.7923345566
3100000,2879634.637184143
2750000,2922573.2113466263
2450000,1664315.3178243637
3600000,3056864.0290284157
3950000,4933441.452737808
5000000,4980052.807771683
7350000,6258465.087688446
5100000,6945008.595978737
3200000,3867942.819589615
5600000,4824063.216597557
14700000,1.1900757688983917E7
2800000,5194295.792282581
4100000,4233320.607228279
3900000,4833268.33796978
4440000,4330811.887356281
3470000,4579001.467563152
3620000,4124633.4042081833
7190000,8992849.667977333
5800000,5239534.170101643
6600000,4990949.631726265
2290000,3975859.373310089
5290000,5707231.808719635
4850000,5614566.996760368
6600000,6616733.528675556
6280000,7796860.599169254
1650000,3645834.9263100624
6000000,7411103.913612366
7199000,8308164.212298393
7500000,6797048.393620491
5200000,5143133.2257118225
5189999,5612921.2810668945
2400000,3831594.323934555
2600000,3411335.914868355
3590000,4387397.037922382
3730000,4704995.73028183
3400000,4626634.908424377
3600000,4520860.819606781
4000000,5176426.997591972
1950000,2088688.2976083755
2190000,2193740.7666926384
3000000,2467901.124306679
4030000,3976107.359697342
5150000,3737457.227198601
3400000,3870308.59767437
3400000,3275048.0518755913
4212000,3169742.3501901627
3300000,1380267.1327934265
5900000,6121792.298149109
2300000,3045724.737683296
1400000,112321.53031730652
700000,-1180983.6981859207
4600000,4052294.13019228
4180000,4213697.727039337
4180000,4539727.364341736
8900000,8839353.676026344
5300000,6259783.885890961
2400000,1927655.0509910583
3200000,3056652.445686817
2490000,2074377.8396253586
4332948,3167599.4504680634
3000000,3663647.517727375
960000,949513.8418564796
3250000,3106577.062766552
2200000,1128205.717596054
2550000,1625779.7299995422
3000000,1939462.7114653587
2600000,1914937.0236735344
3100000,3309964.615913391
7270620,6310185.886349678
6375897,5146542.647346497
7556880,6701545.708859444
7771260,6615719.667099476
6786391,5266422.785675049
5500000,7429439.971004486
6708800,5401859.943181515
6876451,5361802.480392456
1300000,3083641.457125187
7300000,6544413.38393116
6590000,7244783.044761181
3100000,4474218.448001385
3100000,4530085.480081558
4800000,4801060.2957520485
11950000,1.0793344357545853E7
4150000,3421240.682276249
7575000,7284209.378944874
3600000,4026234.5960707664
4430000,3112447.4572906494
1890000,1319244.2885332108
2850000,2099221.4940052032
3170000,2269706.9759759903
4500000,4800804.073801041
5850000,5936855.90687561
3400000,4577985.40849638
2870000,3506447.5050792694
4100000,4073606.927910328
3350000,4516218.272230625
3980000,5660154.895564079
2550000,1368890.2886958122
1550000,817168.0137929916
2650000,2092696.3143849373
3480000,2611189.7651615143
4000000,2732484.8848495483
3200000,4893510.562249184
3100000,2434002.9397964478
7100000,8882033.982716084
9500000,9765388.844207764
6150000,5188186.710486412
8900000,7874910.078669548
8900000,8122251.76424408
16900000,9911013.780399323
12500000,6722520.814672947
10400000,6109476.814635754
20500000,1.5958785715193748E7
6130000,4212944.557374954
9990000,7172247.078998089
7700000,5798367.757034779
7700000,5936977.0033044815
7800000,6514888.58852005
6200000,5260874.479180336
7000000,5430037.65692997
8100000,5463633.843474388
10200000,8158474.065395355
7980000,6059649.899318695
7980000,6221973.427661419
16200000,9784124.926861763
6590000,5760204.908513069
11500000,9187110.255608559
12300000,9589676.428037643
1300000,2098153.004550934
2250000,3015267.8421468735
4080000,5648551.426204205
7400000,6456186.109521389
7412000,6786597.390031815
7500000,6731706.387639523
8800000,6718040.376089096
4250000,4186212.0351467133
5699000,5820606.51925087
5200000,5493880.478960037
5250000,5060835.7978310585
5550000,6050176.036787987
6200000,6045987.243498802
5500000,5402051.800232887
5110000,5454094.691587448
3790000,4212465.441076279
6299000,6291002.703687668
2700000,2602083.5552511215
2200000,1417203.7693405151
5500000,1.5194854969514847E7
3200000,7279611.775940418
2550000,2265617.368162632
2000000,2591569.2884840965
3100000,2709505.803820133
3550000,3349856.387344837
3900000,3342246.6642608643
1890000,2385481.7628717422
2400000,2327988.422421932
1790000,1611065.3962364197
3200000,3253993.4922118187
4600000,8785858.361182213
4100000,4188330.390586853
4100000,4835791.447535515
6100000,5637413.798797607
5149000,5847015.211660385
5199000,4564361.996502876
5300000,4836680.985987663
5000000,5438118.456935883
6199000,5648758.775565147
5250000,5799376.134698391
8250000,8682019.483381271
8900000,8770785.985577583
5660000,4969227.683918476
5300000,6007861.073524952
7000000,7292563.007786751
6499000,7425499.425822258
5490000,5839390.071364403
5800000,5994493.444270134
12699000,1.3036067289777756E7
6100000,6575373.183756828
5590000,5734083.860139847
6950000,7636982.913796425
6190000,5370167.545559883
6160000,5009573.56578064
7700000,7885135.736451149
9150000,7813446.629639626
5499000,5838754.069653511
6950000,7712107.084438324
4850000,4600185.271184921
7990000,7808740.368882179
5500000,5982144.407731056
5900000,5943739.032092094
2150000,3090733.774782181
7500000,8315762.5773534775
6700000,7765132.54868412
5800000,5033024.767991543
1770000,1889219.8848114014
2850000,1909542.2690081596
8990000,9598553.937714577
6299000,7526798.199834824
3499485,4128551.387284279
4380000,3709254.9249944687
3690000,4187134.3055152893
5099000,5691017.896590233
5650000,7120047.628206253
6600000,8364169.522121429
4450000,3882898.9497232437
7990000,1.0629456843882084E7
6550000,8138613.490153313
4650000,5896710.843387604
5350000,7662887.457078934
2790000,1920280.5684843063
1100000,1781094.4856681824
7900000,5477864.7610964775
6940000,5835420.430416584
4300000,3999999.571108818
4590000,4497303.352059364
1600000,1558408.1418962479
1850000,1925947.5953826904
4570000,5328380.791792393
3500000,3193398.911289215
2320000,3796619.3248586655
2350000,3721398.7019371986
4200000,2831440.669550419
2670000,3816857.0258836746
3000000,3899872.52781868
2590000,2333409.796075344
4900000,4260677.541695595
1700000,2333892.322160721
1600000,2608108.2770781517
3950000,4341319.546933174
1990000,2350867.515616417
7599000,4850697.879078865
8000000,5052804.715716839
7000000,3375477.2090711594
5500000,5549374.678097248
2800000,2621548.2574005127
6000000,5799264.46543169
1950000,3667250.4122838974
11000000,6576434.456937313
1188888,1775452.448129654
8950000,5652805.911397457
3050000,2591775.0184192657
3600000,3555521.545472145
2990000,2819212.2319526672
12000000,9631589.430098534
800000,2046570.3024320602
3000000,2179912.8896365166
8890000,7531790.546076775
17950000,8656346.667030334
7109000,4918045.104110241
2300000,1997839.3301124573
8950000,1.2378021638903141E7
3200000,3975145.421254158
2660000,2832960.317100525
2560000,3017699.281399727
1550000,1710614.9681301117
2670000,2600027.868300438
4070000,4177237.3105797768
11500000,9256887.843290329
11700000,1.0551696293325424E7
7100000,6433570.5257024765
7000000,6433619.821435928
7000000,6610939.686903
5900000,6563661.305028915
1850000,2452707.463089943
5630000,7079068.643000603
3850000,6739828.500507355
2190000,2955706.206144333
18223040,1.1162773909439087E7
38200000,1.8432785069241524E7
4300000,3504747.6490039825
11898000,1.183803705635643E7
9200000,8220540.628519058
7219551,8083691.639922142
5620000,7863005.5583610535
4550000,4484884.900060177
6550000,5355295.133503437
6500000,5426474.117118835
4050000,3318202.8909215927
6000000,6227937.336278439
6390000,6983153.710577965
4000000,4530400.006471157
5600000,6591855.47717905
4150000,3358925.1920809746
5000000,4683455.741825104
4199000,5448923.781877041
7490000,6485917.844155312
4100000,4253773.119709015
4900000,6141581.967638969
4100000,4972209.008518219
6500000,5181673.798165321
3370000,3250522.299478054
5000000,4103001.494380951
6800000,4410213.690363407
4400000,4664019.452429771
4200000,4536845.736184597
1900000,2889744.0801444054
4500000,4659147.542589188
5800000,6230050.280532837
4500000,4796828.864490986
3399999,3486059.582844734
2100000,1625632.292605877
2450000,2835922.7573242188
4250000,4599382.040113926
4600000,4552505.801604271
1890000,746435.8132381439
1150000,460073.68347358704
1100000,1481729.9075145721
900000,1208277.593044281
7850000,7719018.033216476
10500000,9784160.740385056
5970000,6312842.376888275
6800000,6037757.562954903
7490000,7337219.893193245
950000,896819.4571065903
2250000,1594195.468536377
3350000,2811489.593649864
2100000,1433711.3276262283
2300000,1662255.729212761
3990000,3136738.0887031555
2200000,1927111.6063513756
2300000,1641014.7413768768
3100000,2231616.790400505
2300000,1504269.4630732536
1550000,110944.9511590004
2920000,2799757.935089588
2920000,2706150.015244484
3450000,4172997.6111946106
4390000,4881011.83900547
2990000,4240578.010528564
3990000,4204738.4710969925
7900000,7555767.606211662
3693000,5325417.348605156
1270000,2090298.6366872787
1200000,654259.752597332
3760000,3055602.4920802116
3470000,2766742.8499746323
2950000,2867507.467423916
3550000,3699644.9077620506
3200000,2824040.9463710785
1800000,3703889.507832527
6990000,4922303.374224186
2800000,2599007.318444252
2400000,2755634.9195013046
4900000,5613437.199799538
6600000,5418146.473402023
4300000,4410412.971119881
5300000,4938403.512804985
3250000,4138866.5365390778
4550000,4471602.906194687
4100000,3520249.083904743
4100000,3568977.5579328537
5400000,5148920.739360809
4500000,4347146.209481239
3770000,4170052.2504734993
3630000,4427073.092479229
8090000,7795271.779496193
8090000,7737942.085631371
26400000,1.365270610266304E7
3000000,5411930.600396156
3000000,5362918.465040207
4290000,5359502.693675995
4900000,8530056.232890606
3250000,4758385.047057152
6900000,9159148.738312721
4090000,5188129.0742845535
3670000,5381423.7774038315
2750000,5531059.616002083
5500000,9148687.254076958
4990000,8326898.25551033
2870000,4684410.596462727
2850000,1954482.5231399536
1350000,673019.5733118057
6090000,4748955.053609848
1600000,3385484.9736828804
4000000,4317643.435735226
3600000,3433498.0475711823
6000000,9571256.74660492
1900000,1398795.8183612823
5600000,4641889.734524727
2700000,2006072.295677662
6300000,5235500.493835926
5200000,6133832.605457783
2450000,1788492.8394260406
2261000,2841629.5429987907
1460000,1526168.7897748947
2590000,2898842.312619686
4550000,5334819.825422287
3500000,4103675.2457675934
3200000,4252809.801264763
3850000,4026032.3880491257
10100000,1.0094057238014221E7
8600000,1.0612805848826408E7
8500000,1.1619772086714745E7
4650000,4164907.3590574265
1750000,2054921.7568407059
10000000,1.0472800962491035E7
8500000,9927690.482927322
19500000,1.0953692984823704E7
2465000,3294392.4365787506
4199999,5465965.010813236
3000000,4255215.3952589035
1000000,714810.1035528183
12700000,8520897.817210197
7000000,5260264.359443665
13700000,1.2040110038430214E7
2800000,3692934.407989502
3650000,3968423.6802949905
4290000,4968625.296216965
870000,4319266.20413208
1800000,2353394.50329113
1850000,2602677.9010534286
1790000,2424607.446870327
2950000,4423122.45121336
1920000,3023697.2323384285
1800000,2980488.659010887
1250000,1499783.066945076
3100000,3799969.6361083984
3995000,5087068.181827545
4380000,5154432.69621563
4575600,6072281.8510046005
5520000,6963989.9870529175
4500000,4132317.9933543205
4350000,5807576.099867821
2000000,1655809.1911201477
1260000,54512.413638591766
2400000,1585343.3320641518
1269000,218901.63507938385
2450000,1577814.4385409355
3700000,2904393.0411319733
6000000,9143703.995940685
3800000,2828188.3234357834
3000000,1843370.0571899414
3200000,3492174.6284122467
2950000,2402080.048992157
3000000,2348405.9245181084
3550000,2346169.810405731
1400000,978034.3828783035
1900000,869646.7761287689
3250000,2838460.035829544
2000000,2532681.6869006157
3500000,3305009.37108469
4300000,4526784.245105267
8990000,7892702.461787701
2770000,3312647.942707062
4670000,4397926.075541496
4200000,4121981.7141046524
7000000,4877711.155217171
6000000,5734757.516757488
6300000,4934915.237657547
1400000,1504317.5913448334
1990000,2016768.6689653397
6800000,7239770.953826904
5100000,6504167.864723206
5200000,6460272.037943363
6500000,6651322.653076649
5500000,4998255.39447403
5500000,5189003.597121716
7200000,6420352.545678139
7200000,6531228.69597435
5990000,6267253.916054249
4300000,4190054.540611744
4300000,4062621.3465337753
5000000,5591586.046533108
4400000,4248373.562047005
5750000,5283799.292832375
8199000,7011681.822496414
8200000,7462151.58280468
6400000,6245770.60544157
9500000,7633950.1111216545
6299000,6239766.359591007
5560000,5633186.531419754
9590000,7924682.670295715
7320000,9060476.131242752
4300000,4467615.023324013
4750000,4429669.759238243
2560000,4032484.537635803
4200000,4175000.1082925797
6500000,6216501.684482098
4899000,5243354.914927483
7500000,7326085.762722015
8111000,8146413.288276672
6800000,7798395.724158764
3600000,3496339.797074795
5490000,5199253.063525677
5900000,7600673.754233837
9745000,1.1357360883105278E7
5450000,6844795.29569006
5600000,6254261.110513687
3000000,3852360.768857956
5050000,5723468.63764143
7200000,7622144.435746193
4100000,4060067.9218883514
4350000,5232312.082026958
3960000,4355883.982164383
9100000,9069443.51651764
12500000,1.0324131105310917E7
4540000,4205822.719094276
7490000,7082325.357222557
4550000,4513107.932684898
4500000,4486995.03669548
5800000,6004248.393208504
6340000,5840784.864177704
8100000,8506832.849978447
4500000,4132282.8093500137
5100000,5700785.7572722435
2450000,4657088.6595954895
4500000,3770980.777358055
1550000,1564539.9032473564
2550000,2100686.2730669975
2900000,3019071.1057834625
1550000,1173629.8648014069
780000,345123.86779880524
1080000,753702.0407176018
1900000,1445041.2498307228
2500000,2276275.0037403107
2850000,2725129.6616430283
1450000,1574296.6590538025
2500000,2159263.182416916
